date,price,MACD,EMA_10,Log_Return
2020-03-24,418.88,-39.60754446411738,438.1279358432787,0.029017027713890836
2020-03-25,426.13,-38.85423506705149,434.6283111445007,0.017159981313923867
2020-03-26,423.07,-37.24290451303062,433.0831636636824,-0.007206814046682921
2020-03-27,421.68,-35.80014804463224,431.2625884521038,-0.0032909174418246936
2020-03-30,420.07,-34.37268758597668,429.52029964263033,-0.003825368490216655
2020-03-31,419.35,-32.99102839374257,427.80206334397025,-0.0017154706263141704
2020-04-01,417.64,-31.590001637505054,426.2653245541575,-0.0040860760085110436
2020-04-02,421.69,-30.268741339740586,424.6970837261288,0.009650629509002494
2020-04-03,423.34,-28.56554604844655,424.15034123046905,0.0039051917611122623
2020-04-06,427.78,-26.77397656326235,424.0030064612928,0.01043340604528796
2020-04-07,433.39,-24.711020680986906,424.6897325592395,0.013028970725424877
2020-04-08,435.55,-22.36561626403619,426.2715993666505,0.004971584802163978
2020-04-09,445.43,-20.10086219076669,427.95858129998675,0.022430507476456942
2020-04-14,459.55,-17.309264416088126,431.13520288180734,0.031207642062760634
2020-04-15,453.2,-13.798476821498468,436.30152963056963,-0.013914220650267308
2020-04-16,447.27,-11.39716486765758,439.37397878864783,-0.013171090045433802
2020-04-21,429.12,-9.858961315586782,440.80961900889366,-0.041425839015103695
2020-04-22,435.38,-9.989326494840782,438.68423373454937,0.014482612879476527
2020-04-23,442.63,-9.478252757847883,438.0834639646313,0.016514993639474375
2020-04-24,448.61,-8.391477006553203,438.91010688015285,0.013419706799175158
2020-04-27,445.33,-6.967348118712039,440.6737238110341,-0.007338333040911454
2020-04-28,447.7,-6.033830065631776,441.5203194817551,0.005307784876391616
2020-04-29,449.39,-5.044619852356618,442.64389775779966,0.0037677423653212343
2020-04-30,447.45,-4.07729424534773,443.87046180183603,-0.004326307983373746
2020-05-04,447.74,-3.4277110005932627,444.52128692877494,0.0006479071708682696
2020-05-05,448.37,-2.85658212221756,445.10650748717944,0.0014060776105508873
2020-05-07,446.95,-2.3263064240916833,445.69986976223765,-0.003172052876424675
2020-05-08,448.82,-1.9976139948012133,445.9271661691035,0.004175184961568927
2020-05-11,449.77,-1.5681528152169335,446.4531359565392,0.0021144244960161016
2020-05-12,451.78,-1.138026217933259,447.05620214625935,0.004458994687682428
2020-05-13,452.98,-0.627721605042268,447.91507448330304,0.002652638718884862
2020-05-14,449.51,-0.12503028035513353,448.8359700317934,-0.007689873792752911
2020-05-15,450.13,-0.0065680712087328175,448.9585209351037,0.0013783293276329858
2020-05-18,449.75,0.13577774018756372,449.17151712872123,-0.0008445571022516652
2020-05-19,451.33,0.21544152130792327,449.2766958325901,0.003506906421822676
2020-05-20,449.45,0.40144087664373274,449.65002386302825,-0.004174166233056991
2020-05-21,449.56,0.39262053251479756,449.61365588793217,0.0002447136306579984
2020-05-22,450.22,0.390010627200013,449.6039002719445,0.001467025535951174
2020-05-26,451.56,0.43617083668613077,449.7159184043182,0.002971902207328665
2020-05-27,452.92,0.5742602220477693,450.05120596716944,0.003007255052492553
2020-05-28,453.76,0.7843956638889154,450.57280488222955,0.0018529144578691946
2020-05-29,452.71,1.0071012589053794,451.1522949036423,-0.0023166800216511073
2020-06-01,461.06,1.08634807826121,451.43551401207094,0.018276442489393026
2020-06-02,461.03,1.802152873160935,453.1854205553307,-6.506957023852763e-05
2020-06-03,458.87,2.3400380785877246,454.61170772708874,-0.004696171257143035
2020-06-04,462.1,2.5624833184110685,455.3859426857999,0.007014372332152386
2020-06-05,467.21,2.9652255055272576,456.60668037929076,0.01099751751832095
2020-06-08,465.84,3.654607840099459,458.53455667396514,-0.002936607865677109
2020-06-09,465.68,4.0437865029113595,459.8628190968805,-0.0003435245653843919
2020-06-10,462.28,4.289851990836155,460.92048835199313,-0.007327934856239621
2020-06-11,452.47,4.162526068374518,461.1676722879944,-0.02144930550763327
2020-06-12,456.39,3.232768994441642,459.5862773265409,0.00862624454353983
2020-06-15,458.81,2.7801927229052126,459.0051359944425,0.005288473864077299
2020-06-16,457.53,2.5869754990756633,458.9696567227257,-0.0027937246710223952
2020-06-17,459.46,2.304005018877888,458.7079009549574,0.004209430527822773
2020-06-18,459.09,2.210008146712994,458.84464623587417,-0.0008056175929703441
2020-06-19,459.87,2.081662926108379,458.8892560111698,0.0016975715750712653
2020-06-22,457.22,2.0196071216334417,459.067573100048,-0.00577916535030074
2020-06-23,455.12,1.7365764244336788,458.73165071822103,-0.004603555053433097
2020-06-24,455.24,1.3275173149530133,458.07498695127174,0.0002636319712971852
2020-06-25,456.02,1.0014736557878336,457.55953477831326,0.0017119157880134625
2020-06-26,455.15,0.7968357615041555,457.2796193640745,-0.0019096332504048412
2020-06-29,453.92,0.5580244681308955,456.89241584333365,-0.002706063890756536
2020-06-30,453.26,0.2664426916346656,456.35197659909113,-0.0014550587897568957
2020-07-01,453.03,-0.01769052575286878,455.78979903562004,-0.000507563814976994
2020-07-02,452.52,-0.2584479977715546,455.28801739278003,-0.0011263873975414236
2020-07-03,449.82,-0.48481413114490124,454.7847415031837,-0.005984458315240307
2020-07-06,447.12,-0.8720261828630669,453.88206122987754,-0.006020487781583025
2020-07-07,446.22,-1.3808444435213687,452.652595551718,-0.0020149110181787774
2020-07-08,448.19,-1.8355499817178043,451.48303272413284,0.0044051457065636904
2020-07-09,445.52,-2.013731813846391,450.8842995015632,-0.005975110368414338
2020-07-10,444.23,-2.3433759066668927,449.90897231946076,-0.002899692956186397
2020-07-13,443.73,-2.677844914926027,448.87643189774064,-0.0011261769738384348
2020-07-14,441.32,-2.9492625719389594,447.9407170072423,-0.0054460334592830745
2020-07-15,442.17,-3.3205526157874488,446.7369502786528,0.0019241876246710859
2020-07-16,444.77,-3.5058020505315426,445.9065956825341,0.005862871101844088
2020-07-17,442.27,-3.403580929028692,445.6999419220733,-0.00563673931127367
2020-07-20,442.02,-3.4841361081471973,445.07631611805994,-0.0005654253845696667
2020-07-21,441.46,-3.5274869053695284,444.52062227841265,-0.0012677142097115022
2020-07-22,439.71,-3.565924288887061,443.9641455005194,-0.00397199700574676
2020-07-23,440.63,-3.6950028738208403,443.19066450042493,0.002090102312562148
2020-07-24,440.18,-3.680634211033123,442.7250891367113,-0.001021786853355004
2020-07-27,439.88,-3.6633295981819742,442.2623456573092,-0.0006817717237922694
2020-07-28,438.22,-3.631956131154027,441.8291919014348,-0.00378089506319932
2020-07-29,438.16,-3.698407618455178,441.172975192083,-0.00013692690406844437
2020-07-30,439.6,-3.7131099789509108,440.6251615207952,0.003281082054000484
2020-07-31,436.45,-3.5674424838526875,440.43876851701424,-0.007191401348107561
2020-08-03,436.59,-3.6639429650850843,439.7135378775571,0.00032071841198565073
2020-08-04,436.91,-3.6866263282719274,439.1456218998194,0.0007326846349522538
2020-08-05,434.56,-3.6368582928397473,438.7391451907613,-0.005393199298020155
2020-08-06,433.08,-3.7438849512009256,437.97930061062283,-0.0034115564875790926
2020-08-07,430.87,-3.9031350687066606,437.08851868141863,-0.005116047966586959
2020-08-10,431.99,-4.1597198038613215,435.9578789211607,0.0025960193519291175
2020-08-11,435.62,-4.223998786630716,435.2364463900406,0.008367863859042242
2020-08-12,435.59,-3.9366504251352126,435.3061834100332,-6.886973292755965e-05
2020-08-13,435.61,-3.669050991768245,435.35778642639076,4.591368228550897e-05
2020-08-14,433.21,-3.415985327543126,435.4036434397742,-0.005524748750182238
2020-08-17,433.61,-3.3702388917252506,435.00479917799703,0.0009229137038655983
2020-08-18,433.44,-3.264081554355414,434.7511993274521,-0.0003921342533380825
2020-08-19,434.46,-3.1572735942582426,434.51279944973356,0.002350502291999319
2020-08-20,435.81,-2.956244296811576,434.503199549782,0.003102487924117507
2020-08-21,435.14,-2.657361009104818,434.7407996316398,-0.0015385501628455032
2020-08-24,435.17,-2.446357168205168,434.8133815167962,6.894095210181997e-05
2020-08-25,433.71,-2.2507688920791793,434.87822124101507,-0.003360651353697533
2020-08-26,437.61,-2.1883476627260166,434.6658173790123,0.00895199477777082
2020-08-27,430.86,-1.8033925951390302,435.20112331010097,-0.015544891415950396
2020-08-28,432.51,-2.0196996778541916,434.4118281628099,0.003822236141640854
2020-08-31,434.21,-2.0345305867865022,434.06604122411716,0.003922840548417399
2020-09-01,430.87,-1.8873521754168223,434.0922155470049,-0.007721867564228961
2020-09-02,431.75,-2.016971913797704,433.50635817482214,0.0020402965506775422
2020-09-03,434.77,-2.025340974765072,433.1870203248545,0.006970438599736795
2020-09-04,435.11,-1.7679054416225313,433.47483481124453,0.0007817170582470603
2020-09-08,434.26,-1.5189413579168445,433.7721375728364,-0.001955439619146122
2020-09-09,435.07,-1.3743804221597884,433.86083983232066,0.0018635046171276944
2020-09-10,430.51,-1.1808425901887176,434.0806871355351,-0.010536385281035997
2020-09-11,431.95,-1.3795141737990093,433.4314712927105,0.0033392884031754793
2020-09-14,430.91,-1.4045757943051171,433.16211287585406,-0.0024105892117254777
2020-09-15,430.66,-1.4911673682707942,432.752637807517,-0.0005803359147055732
2020-09-16,429.81,-1.561959429146782,432.37215820615023,-0.001975665105071407
2020-09-17,429.6,-1.6674294548570856,431.9063112595775,-0.0004887073787355839
2020-09-18,424.97,-1.747812757566237,431.4869819396543,-0.01083596499699894
2020-09-21,423.59,-2.1602177638760622,430.3020761324444,-0.003252571925640227
2020-09-23,425.11,-2.568794703134472,429.08169865381814,0.0035819526927814574
2020-09-24,425.21,-2.738377265765564,428.3595716258512,0.00023520557075214202
2020-09-25,422.58,-2.8320573103823676,427.78692223933274,-0.006204386550175461
2020-09-28,426.43,-3.082979769151848,426.8402091049086,0.009069448864155793
2020-09-29,426.9,-2.937315259422519,426.7656256312888,0.0011015669143865463
2020-09-30,427.55,-2.7522240878747652,426.7900573346908,0.0015214468380480167
2020-10-01,425.63,-2.5239934083102753,426.9282287283834,-0.00450081633693836
2020-10-02,420.33,-2.4695791333431885,426.69218714140453,-0.01253030721377622
2020-10-05,421.91,-2.821595537476071,425.53542584296736,0.0037519040972712743
2020-10-06,422.19,-2.939197044560558,424.8762575078823,0.0006634285280650408
2020-10-07,422.0,-2.975503672110335,424.3878470519037,-0.000450135640574277
2020-10-08,421.65,-2.9851968569757332,423.9536930424666,-0.0008297280153612783
2020-10-09,423.27,-2.9866921231013066,423.5348397620181,0.0038346872725253628
2020-10-12,425.93,-2.8245964811986255,423.48668707801477,0.006264740225481357
2020-10-13,424.46,-2.4532156052783307,423.93092579110294,-0.003457240711162253
2020-10-14,425.96,-2.251555766819081,424.0271211018115,0.0035276723396879812
2020-10-15,425.35,-1.9482432920510178,424.3785536287548,-0.0014330857252895497
2020-10-16,429.83,-1.7370640791467054,424.5551802417084,0.010477422257549954
2020-10-19,428.97,-1.194435760442218,425.5142383795795,-0.002002795266577768
2020-10-20,428.07,-0.8242917983752704,426.1425586742014,-0.0021002528022721328
2020-10-21,428.0,-0.5966942007630109,426.49300255161927,-0.00016353802879666695
2020-10-22,429.66,-0.41716110632870596,426.76700208768847,0.003871002665106729
2020-10-23,427.07,-0.13932564936362724,427.2930017081087,-0.00604626402782907
2020-10-26,429.72,-0.12667022696234653,427.25245594299804,0.006185899579267409
2020-10-27,426.4,0.09608453676469253,427.70110031699835,-0.007755960946706954
2020-10-28,423.69,0.004669214479463335,427.4645366229986,-0.006375817102552541
2020-10-29,424.09,-0.28318802337344096,426.7782572369988,0.0009436411089715859
2020-10-30,427.94,-0.47358115247897103,426.2894831939081,0.009037301980751254
2020-11-02,429.38,-0.31023011514020027,426.58957715865205,0.003359308902613966
2020-11-03,427.36,-0.0638413523803365,427.0969267661698,-0.004715558379768012
2020-11-04,427.69,-0.03121378779775341,427.1447582632298,0.0007718847234304504
2020-11-05,425.91,0.02102961793269742,427.2438931244607,-0.004170577741488978
2020-11-06,424.94,-0.08027289459107578,427.0013671018315,-0.0022800738560997424
2020-11-09,425.96,-0.23610508651609052,426.6265730833166,0.0023974626596903223
2020-11-10,428.62,-0.2741376575511367,426.505377977259,0.006225300359346852
2020-11-11,428.63,-0.08861744787719772,426.88985470866646,2.333041703228721e-05
2020-11-12,428.07,0.05854074999132308,427.2062447616362,-0.001307342312968443
2020-11-13,425.62,0.12849613863477316,427.3632911686114,-0.005739804206067879
2020-11-16,422.84,-0.013601447341216044,427.04632913795473,-0.00655307250406333
2020-11-17,425.65,-0.34654284436123817,426.28154202196293,0.006623555429603769
2020-11-18,425.66,-0.3792856158799509,426.1667161997878,2.3493204591696984e-05
2020-11-19,422.86,-0.39981872045007094,426.07458598164453,-0.006599750537934969
2020-11-20,426.4,-0.6347113953075905,425.4901158031637,0.008336717854912076
2020-11-23,424.42,-0.5291177770870945,425.65554929349753,-0.004654341868731006
2020-11-24,424.87,-0.598306620052881,425.43090396740706,0.001059708797023008
2020-11-25,422.39,-0.6097986580454631,425.32892142787847,-0.005854181910538568
2020-11-26,424.62,-0.8096878768938041,424.7945720773551,0.005265593446360228
2020-11-27,425.7,-0.779177289075335,424.76283169965416,0.0025402215183581785
2020-11-30,423.33,-0.6602396229602618,424.9332259360807,-0.005582856096327638
2020-12-01,427.87,-0.7485905726084638,424.64173031133873,0.010667394388435262
2020-12-02,427.28,-0.44711521324336445,425.2286884365499,-0.0013798750946993812
2020-12-03,426.91,-0.25288676686614053,425.601654175359,-0.0008663178523292861
2020-12-04,429.25,-0.12734725170605543,425.8395352343846,0.00546628159839946
2020-12-07,433.18,0.15912783568950317,426.45961973722376,0.009113846231765187
2020-12-08,435.29,0.6952649801083908,427.6815070577285,0.004859129622494671
2020-12-09,437.44,1.2757112900649759,429.0648694108687,0.004927077903740167
2020-12-10,436.78,1.8874488686341806,430.5876204270744,-0.0015099176989587643
2020-12-11,438.45,2.292571485819394,431.7135076221517,0.0038161443887386585
2020-12-14,438.26,2.717068448163104,432.9383244181241,-0.00043343865810720455
2020-12-15,437.68,3.003531100162718,433.905901796647,-0.0013242918116869145
2020-12-16,439.89,3.1474715699611124,434.5921014699839,0.005036645901527096
2020-12-17,439.59,3.4006731167267503,435.55535574816867,-0.0006822213390541123
2020-12-18,442.3,3.536364663432323,436.2889274303198,0.006145910556237774
2020-12-21,441.78,3.818557588475926,437.3818497157162,-0.0011763642656007353
2020-12-22,443.12,3.9546511042397015,438.1815134037678,0.0030285931161681216
2020-12-23,444.67,4.1231044159720796,439.07942005762817,0.00349182030638821
2020-12-29,446.79,4.3317432850960245,440.0958891380594,0.004756251534649276
2020-12-30,447.53,4.614958999821624,441.3130002038668,0.0016548890081488957
2021-01-04,446.94,4.843290867486246,442.4433638031637,-0.0013192171577948231
2021-01-05,449.47,4.919923631411621,443.26093402077026,0.005644753445030449
2021-01-06,447.45,5.125719402220284,444.3898551079029,-0.004504311232403181
2021-01-07,449.88,5.06740304713054,444.9462450882842,0.005416080906953786
2021-01-08,451.31,5.15781156611007,445.8432914358689,0.003173584261261644
2021-01-11,453.92,5.283940046038595,446.83723844752905,0.005766506263458512
2021-01-12,452.5,5.530747942893868,448.12501327525104,-0.003133207920560471
2021-01-13,454.77,5.547811133388507,448.9204654070236,0.005004033500055848
2021-01-14,457.4,5.679039432113541,449.9840171512011,0.005766484948644053
2021-01-15,465.71,5.926935797985095,451.33237766916454,0.01800484122042863
2021-01-18,470.35,6.716519152465821,453.9464908202255,0.009913975608850992
2021-01-19,476.94,7.628739511076503,456.92894703472996,0.013913598395115875
2021-01-20,488.73,8.78220287453405,460.5673203011427,0.02441949293311144
2021-01-21,499.85,10.526344223402134,465.68780751911675,0.022497863667002037
2021-01-22,502.3,12.65994392153641,471.8991152429137,0.004889497342809288
2021-01-25,503.37,14.382736346894774,477.42654883511113,0.0021279354137170034
2021-01-26,504.69,15.653952790159622,482.14353995600004,0.002618893229462662
2021-01-27,506.98,16.576826609923728,486.24289632763634,0.004527175682166722
2021-01-28,498.9,17.293644256634366,490.0132788135206,-0.01606588021435387
2021-01-29,499.38,17.013616552414646,491.62904630197136,0.0009616541190671635
2021-02-01,497.38,16.638624857628088,493.03831061070383,-0.0040130075124151674
2021-02-02,500.3,15.995669827722622,493.8277086814849,0.005853597020515901
2021-02-03,502.5,15.542577769218667,495.00448892121494,0.0043877214390714405
2021-02-04,498.34,15.185966295812761,496.36730911735765,-0.00831306493961596
2021-02-05,494.51,14.401658545471207,496.72598018692895,-0.007715201688402919
2021-02-08,494.39,13.317523885853632,496.32307469839634,-0.00024269390350693682
2021-02-09,496.3,12.306791330473914,495.9716065714151,0.0038559031916901433
2021-02-10,494.34,11.52702318787766,496.03131446752144,-0.003957043037841504
2021-02-11,491.21,10.628378367463142,495.72380274615386,-0.006351804623659515
2021-02-12,496.75,9.553504182039092,494.9031113377622,0.011215146500032086
2021-02-15,494.79,9.044431766883008,495.23890927635085,-0.003953451303755664
2021-02-16,499.09,8.386162133733592,495.1572894079234,0.008653010081751447
2021-02-17,499.76,8.11787496093865,495.8723276973918,0.001341542975392447
2021-02-18,500.53,7.868614355917657,496.5791772069569,0.001539553833567323
2021-02-19,501.36,7.6450783906628885,497.2975086238738,0.0016568688975383
2021-02-22,498.45,7.449030800897333,498.0361434195331,-0.005821122447707113
2021-02-23,497.65,6.978406269874142,498.1113900705271,-0.0016062647766404792
2021-02-24,498.02,6.466339685512651,498.0275009667949,0.0007432181687336577
2021-02-25,497.92,6.020973105907387,498.02613715465037,-0.00020081531083401786
2021-02-26,495.58,5.595446889910022,498.00683949016843,-0.004710627734375596
2021-03-01,502.34,5.011624961252153,497.56559594650145,0.013548387454857595
2021-03-02,498.53,5.036361342374903,498.43366941077386,-0.007613413137712439
2021-03-04,495.18,4.6944156427716734,498.45118406336036,-0.0067424353000937595
2021-03-05,493.78,4.105775386469702,497.8564233245676,-0.0028312589694286495
2021-03-08,494.08,3.486119625703566,497.11525544737344,0.000607373533137359
2021-03-09,488.05,2.98483810800127,496.5633908205782,-0.012279587775382444
2021-03-10,487.49,2.0770552880578634,495.0155015804731,-0.0011480822139758725
2021-03-11,492.44,1.2974869215715898,493.6472285658416,0.010102848372415908
2021-03-12,491.26,1.0667996039932177,493.42773246296133,-0.0023991065690318965
2021-03-15,488.47,0.7797733625402543,493.0335992878774,-0.005695462100574539
2021-03-16,491.55,0.3234448444497957,492.20385396280875,0.006285606703125672
2021-03-17,493.84,0.2079345257812406,492.08497142411625,0.00464791427270703
2021-03-18,493.48,0.2977434268154866,492.40406752882234,-0.0007292468823764651
2021-03-19,491.03,0.3359954897133548,492.599691614491,-0.004977105478925861
2021-03-22,490.36,0.16669445079043044,492.31429313912895,-0.0013654104975445224
2021-03-23,492.68,-0.021295758631140416,491.9589671138327,0.00472006084648996
2021-03-24,494.29,0.016732376535799176,492.0900640022267,0.003262513405815533
2021-03-25,495.55,0.17476886560916682,492.4900523654582,0.002545867373618378
2021-03-26,499.91,0.3971077802323748,493.04640648082943,0.008759825367530144
2021-03-29,500.24,0.9145857585812678,494.2943325752241,0.0006599010387948697
2021-03-30,500.02,1.3359193796969748,495.37536301609236,-0.0004398856368294922
2021-03-31,502.28,1.6332500585803018,496.21984246771194,0.004509635498550106
2021-04-01,499.98,2.0278738091745367,497.3216892917643,-0.004589635498592595
2021-04-06,501.51,2.1304665048347147,497.80501851144345,0.0030554497604785564
2021-04-07,503.78,2.308617858929324,498.4786515093628,0.004516117454889207
2021-04-08,508.66,2.6029687163090784,499.44253305311497,0.009640152092972828
2021-04-09,504.28,3.193209773044714,501.1184361343668,-0.008648147567442437
2021-04-12,507.86,3.2698577830450404,501.69326592811825,0.007074149682177771
2021-04-13,506.5,3.5782303517570426,502.81449030482395,-0.002681495356508289
2021-04-14,506.32,3.6705652092749688,503.4845829766741,-0.000355443221688115
2021-04-15,514.3,3.6867185567971887,504.00011334455155,0.015637872313820602
2021-04-16,513.66,4.293941623296973,505.8728200091785,-0.0012451847984212268
2021-04-19,520.57,4.669698252340481,507.28867091660055,0.013362797101219055
2021-04-20,521.54,5.4621036084019465,509.7034580226732,0.0018616082373928363
2021-04-21,521.7,6.098066737984027,511.8555565640053,0.0003067367072859999
2021-04-22,519.18,6.539598343918954,513.6454553705498,-0.004842066181644725
2021-04-23,519.93,6.6099766865297624,514.651736212268,0.0014435432826911474
2021-04-26,519.88,6.649618103828516,515.6114205373102,-9.617141600583422e-05
2021-04-27,522.41,6.600908466625867,516.3875258941629,0.0048547044852215605
2021-04-28,523.94,6.689344979169334,517.4825211861332,0.002924453749576544
2021-04-29,522.39,6.804452275558901,518.6566082431999,-0.0029627385887849413
2021-05-05,522.74,6.6934457154589495,519.3354067444362,0.000669773163308125
2021-05-07,518.05,6.5581164080820145,519.9544236999932,-0.009012445824948383
2021-05-10,519.87,6.003221749503723,519.608164845449,0.0035070176225029974
2021-05-11,515.34,5.645247623842579,519.6557712371855,-0.008751903314075259
2021-05-12,517.68,4.939082737654076,518.8710855576973,0.0045304137428220015
2021-05-13,519.91,4.516200473686922,518.6545245472067,0.004298428923846535
2021-05-14,522.39,4.3113075264341205,518.8827928113509,0.004758715686544112
2021-05-17,520.95,4.299481912188412,519.5204668456507,-0.002760367501208236
2021-05-18,519.93,4.126348090062152,519.7803819646233,-0.0019598807287993358
2021-05-19,524.5,3.862310501899856,519.8075852437827,0.008751240706958445
2021-05-20,524.43,3.9759869157111325,520.6607515630949,-0.00013346934514971094
2021-05-21,534.08,4.014155195298827,521.3460694607139,0.018233681982268313
2021-05-25,532.52,4.768114329502282,523.6613295587659,-0.0029251849097539397
2021-05-26,531.89,5.1800411232001125,525.2719969117176,-0.001183754518591397
2021-05-27,531.57,5.393487572698859,526.4752702004962,-0.0006018092070372375
2021-05-28,528.59,5.473726385580221,527.4015847094969,-0.005621807743174422
2021-05-31,527.61,5.23649210637825,527.617660216861,-0.001855709678530815
2021-06-01,529.62,4.912773031717165,527.6162674501591,0.003802393843814025
2021-06-02,534.77,4.763502838957265,527.980582459221,0.009676979657442892
2021-06-03,541.27,5.003094535923651,529.2150220120898,0.012081482217525022
2021-06-04,540.64,5.652312024590515,531.4068361917098,-0.0011646071691846596
2021-06-07,536.2,6.046287982667536,533.0855932477625,-0.008246397164120829
2021-06-08,535.17,5.93186700415049,533.6518490208966,-0.0019227723705732007
2021-06-09,538.12,5.692456072216601,533.9278764716427,0.005497130186056354
2021-06-10,541.56,5.675339745804422,534.6900807495258,0.006372280009567788
2021-06-11,542.48,5.871669236554908,535.9391569768848,0.0016973547486766858
2021-06-14,544.7,6.031965341997079,537.1284011629057,0.004083966014042159
2021-06-15,547.41,6.265907130112623,538.5050554969228,0.004962880226924667
2021-06-16,548.0,6.593970842965405,540.124136315664,0.0010772223314620248
2021-06-17,550.74,6.822921377616808,541.5561115309978,0.004987541511039188
2021-06-18,551.89,7.143119985932117,543.2259094344528,0.0020859225977485885
2021-06-21,557.84,7.404322656425052,544.8011986281886,0.010723431855952039
2021-06-22,550.21,7.999232752606986,547.1718897866997,-0.013772159378433364
2021-06-23,550.18,7.765510090041744,547.7242734618452,-5.452612257016188e-05
2021-06-24,554.54,7.491505039997264,548.1707691960552,0.00789344383733203
2021-06-25,556.03,7.5392617097345465,549.3288111604088,0.00268330838041332
2021-06-28,556.14,7.609620790471922,550.5472091312436,0.00019781148629927856
2021-06-29,550.36,7.586801029904564,551.5640801982902,-0.010447451556180555
2021-06-30,557.69,7.021380408036634,551.3451565258738,0.01323064288797234
2021-07-01,555.62,7.083100656908982,552.4987644302604,-0.003718645095049811
2021-07-02,550.76,6.885609676317131,553.0662618065767,-0.008785464776366657
2021-07-05,552.02,6.264719481536417,552.6469414781081,0.0022851349286227987
2021-07-06,548.43,5.807387055636582,552.532952118452,-0.006524626717690943
2021-07-07,553.86,5.096515359497062,551.786960824188,0.00985229644301164
2021-07-08,555.09,4.914647046458981,552.1638770379719,0.002218315531619455
2021-07-09,561.27,4.814269911782844,552.6958993947043,0.011071810403702406
2021-07-12,563.91,5.173754835762679,554.2548267774853,0.004692591131176881
2021-07-13,565.86,5.6070406897553084,556.0103128179425,0.003452033487234795
2021-07-14,563.4,6.038167319638319,557.801165032862,-0.0043568423415763086
2021-07-15,564.18,6.110894253938341,558.819135026887,0.0013834940747682227
2021-07-16,566.04,6.160456447433376,559.7938377492711,0.0032913975671300852
2021-07-19,563.26,6.277458662309073,560.92950361304,-0.0049234138237820675
2021-07-20,563.86,6.075822692057272,561.3532302288509,0.0010646604739070699
2021-07-21,563.18,5.896468895511703,561.8090065508779,-0.0012067008846427835
2021-07-22,559.95,5.634508298269338,562.0582780870819,-0.005751798820950124
2021-07-23,564.77,5.10739377566324,561.6749547985215,0.008571074592308462
2021-07-26,568.39,5.020709818913019,562.2376902896995,0.006389234202977337
2021-07-27,563.76,5.184353900445899,563.3562920552087,-0.008179173805221332
2021-07-28,572.22,4.884139389960865,563.4296934997161,0.014894903800109072
2021-07-29,570.87,5.2681406778719975,565.0279310452222,-0.002362019836850892
2021-07-30,570.44,5.401268288880715,566.0901254006363,-0.000753520113458842
2021-08-02,572.65,5.409715638942998,566.8810116914296,0.003866716975158911
2021-08-03,575.63,5.53098104837693,567.9299186566242,0.005190383338761855
2021-08-04,573.39,5.800679234704262,569.3299334463288,-0.003898979717870847
2021-08-05,578.38,5.767187167186194,570.068127365178,0.008664978635489526
2021-08-06,580.27,6.073286690729901,571.5793769351457,0.003262420362202673
2021-08-09,580.86,6.39466624119018,573.1594902196646,0.0010162514977268857
2021-08-10,579.99,6.620651173987426,574.5595829069982,-0.0014989019475148027
2021-08-11,579.5,6.65285417063501,575.5469314693622,-0.0008451992327140366
2021-08-12,583.64,6.563180117630736,576.2656712022055,0.007118691616015333
2021-08-13,582.59,6.748385003537692,577.6064582563498,-0.0018006744530880497
2021-08-16,583.37,6.732823190461545,578.5125567551952,0.0013379534741461965
2021-08-17,571.9,6.706125779185754,579.3957282542506,-0.01985748249560926
2021-08-18,579.67,5.693800163181322,578.0328685716595,0.013494825179651587
2021-08-19,575.55,5.455610006332336,578.3305288313577,-0.007132870739850959
2021-08-20,572.43,4.878160624113548,577.8249781347472,-0.0054356481507110265
2021-08-23,565.93,4.121262554009149,576.8440730193386,-0.011420061567210395
2021-08-24,573.39,2.9627667719729516,574.8596961067316,0.01309571782146666
2021-08-25,570.68,2.6164493726912497,574.5924786327803,-0.00473748121800261
2021-08-26,571.59,2.099118653907226,573.8811188813656,0.0015933189044892806
2021-08-27,569.8,1.7424735761828742,573.4645518120265,-0.0031365290872950335
2021-08-30,572.52,1.3004015229664674,572.7982696643852,0.004762247252208146
2021-08-31,566.1,1.1562094411250428,572.7476751799514,-0.01127692827340163
2021-09-01,565.11,0.5179255087293768,571.5390069654147,-0.0017503385803768002
2021-09-02,562.77,-0.06703113925846083,570.3700966080665,-0.0041493835468115895
2021-09-03,560.71,-0.7112332863798656,568.9882608611454,-0.0036671810955424605
2021-09-07,565.4,-1.372175330006371,567.4831225227553,0.008329607439606423
2021-09-08,565.43,-1.5002390356396518,567.1043729731633,5.305837306588839e-05
2021-09-09,566.12,-1.581083944205261,566.7999415234972,0.0012195662330824106
2021-09-10,563.08,-1.5713631865947946,566.6763157919522,-0.0053843559058734634
2021-09-13,565.83,-1.7883470581352867,566.0224401934155,0.004871965771424545
2021-09-14,566.07,-1.7185954240644605,565.98745106734,0.000424065736543328
2021-09-15,566.9,-1.6252162757290307,566.0024599641872,0.0014651758625254837
2021-09-16,561.86,-1.4673241649165902,566.1656490616077,-0.008930212789981285
2021-09-17,556.43,-1.7289491588394412,565.382803777679,-0.009711331899942213
2021-09-20,553.69,-2.3473852747750925,563.7550212726464,-0.00493641329597617
2021-09-21,560.72,-3.023739664470895,561.9250174048925,0.012616708847711006
2021-09-23,561.58,-2.958390657372547,561.7059233312757,0.0015325673497782106
2021-09-24,564.03,-2.804873450587479,561.6830281801347,0.004353202030955907
