date,price,MACD,EMA_10,Log_Return
2020-06-11,3002.1,90.7017333206727,3133.229861297525,-0.06075275919869289
2020-06-12,3041.31,74.8914262236708,3109.3880683343386,0.012976299868566436
2020-06-15,3066.59,64.77883318500926,3097.010237728095,0.008277851423430304
2020-06-16,3124.74,58.13427928651345,3091.4792854138955,0.01878488465267299
2020-06-17,3113.49,56.90467974454077,3097.526688065914,-0.003606796221336869
2020-06-18,3115.34,54.3953960037411,3100.4291084175657,0.0005940120550401924
2020-06-19,3097.74,51.95712075378424,3103.140179614372,-0.005665482200964775
2020-06-22,3117.86,48.050698597792234,3102.1583287753947,0.006474055690439126
2020-06-23,3131.29,46.04753937474652,3105.013178088959,0.0042981911703125365
2020-06-24,3050.33,45.024693380910776,3109.7907820727846,-0.02619527873275449
2020-06-25,3083.76,37.25186881729633,3098.9797307868234,0.010899850173409288
2020-06-26,3009.05,33.40430690771473,3096.2125070074007,-0.024525217335129464
2020-06-29,3053.24,24.04938738416513,3080.3647784606005,0.014578907539069857
2020-06-30,3100.29,19.971095593530663,3075.433000558673,0.01529233363768146
2020-07-01,3115.86,20.301538257921948,3079.952455002551,0.005009542099664131
2020-07-02,3130.01,21.57112680400769,3086.4810995475414,0.00453100183265328
2020-07-06,3179.72,23.44876880673519,3094.3954450843516,0.015756943165826313
2020-07-07,3145.32,28.61810349483585,3109.9090005235603,-0.010877508816987262
2020-07-08,3169.94,29.59786026192478,3116.347364064731,0.007797026481291786
2020-07-09,3152.05,31.992167013781454,3126.0914796893253,-0.005659625451287915
2020-07-10,3185.04,32.07634276507952,3130.8112106549024,0.010411813000986475
2020-07-13,3155.22,34.40843097176548,3140.670990535829,-0.00940662366648347
2020-07-14,3197.52,33.464643316356614,3143.3162649838596,0.013317285189446137
2020-07-15,3226.56,35.71820406136203,3153.171489532249,0.009041044884784208
2020-07-16,3215.57,39.3933504677193,3166.5148550718395,-0.003411918313161816
2020-07-17,3224.73,40.94711645027519,3175.433972331505,0.0028445899031588197
2020-07-20,3251.84,42.428532915807864,3184.39688645305,0.008371764170464781
2020-07-21,3257.3,45.26829187979092,3196.6592707343134,0.0016776413721593887
2020-07-22,3276.02,47.41285184439539,3207.684857873529,0.005730639622957727
2020-07-23,3235.66,50.046078576272066,3220.1094291692507,-0.012396345287241563
2020-07-24,3215.63,48.319221131716404,3222.936805683932,-0.006209630744305032
2020-07-27,3239.41,44.81778898989387,3221.6082955595803,0.007367919510066761
2020-07-28,3218.44,43.46073772219961,3224.844969094202,-0.006494444344686342
2020-07-29,3258.44,40.229421341844045,3223.680429258892,0.012351783128253628
2020-07-30,3246.22,40.430191455903696,3230.0003512118205,-0.0037573107206831397
2020-07-31,3271.12,39.15193224092582,3232.9493782642166,0.007641191392371668
2020-08-03,3294.61,39.69059602131756,3239.8894913070862,0.007155365883905606
2020-08-04,3306.51,41.53415771796199,3249.8386747057975,0.00360545267801785
2020-08-05,3327.77,43.454507677236506,3260.1425520320163,0.0064091575198012216
2020-08-06,3349.16,46.1598017173842,3272.4384516625587,0.006407158132423376
2020-08-07,3351.28,49.4596212449369,3286.387824087548,0.0006327942853730394
2020-08-10,3360.47,51.650424336382,3298.1864015261754,0.0027384827334759297
2020-08-11,3333.69,53.51136209365268,3309.5106921577794,-0.008001046543221289
2020-08-12,3380.35,52.223249372497776,3313.906929947274,0.013899455827979215
2020-08-13,3373.43,54.34107274626558,3325.9874881386786,-0.0020492235227105187
2020-08-14,3372.85,54.82904179698062,3334.6133993861913,-0.0001719466139647112
2020-08-17,3381.99,54.540253539883,3341.565508588702,0.0027062093485908582
2020-08-18,3389.78,54.42157039212998,3348.9154161180286,0.002300728889572129
2020-08-19,3374.85,54.32982068500587,3356.345340460205,-0.004414143638946041
2020-08-20,3385.51,52.44779660466611,3359.709824012895,0.0031536808202811935
2020-08-21,3397.16,51.22595099636965,3364.400765101459,0.0034352287393030465
2020-08-24,3431.28,50.61423775914136,3370.356989628466,0.009993580954932106
2020-08-25,3443.62,52.27999818286116,3381.4339006051086,0.00358987425339455
2020-08-26,3478.73,53.97368514523032,3392.7404641314524,0.010144040989640822
2020-08-27,3484.55,57.48636085483304,3408.374925198461,0.0016716264045830256
2020-08-28,3508.01,60.04761548936676,3422.2249387987404,0.00671001407851169
2020-08-31,3500.31,63.24144615187197,3437.822222653515,-0.0021973891312895358
2020-09-01,3526.65,64.40878987717542,3449.183636716512,0.007496875851234013
2020-09-02,3580.84,66.69056869469568,3463.2684300407827,0.015248997908235747
2020-09-03,3455.06,72.04112966346884,3484.6450791242764,-0.035757586556313434
2020-09-04,3426.96,65.37845088215454,3479.265973828953,-0.0081662523968659
2020-09-08,3331.84,57.17175439101493,3469.755796769143,-0.02814886686405828
2020-09-09,3398.96,42.50255623538078,3444.6801973565716,0.019944798533671326
2020-09-10,3339.19,35.879537096518106,3436.367434200831,-0.01774123987058698
2020-09-11,3340.97,25.513701166109968,3418.6988098006796,0.000532921379765575
2020-09-14,3383.54,17.243559611902583,3404.5662989278285,0.012661314711189059
2020-09-15,3401.2,13.963493612317052,3400.743335486405,0.005205811831507181
2020-09-16,3385.49,12.643288129880148,3400.826365397968,-0.004629658363745304
2020-09-17,3357.01,10.211636676348007,3398.03793532561,-0.008447955322129995
2020-09-18,3319.47,5.918215888807936,3390.5783107209536,-0.011245565213035068
2020-09-21,3281.06,-0.5076632568579953,3377.649526953507,-0.011638590711243436
2020-09-22,3315.57,-8.600444202814742,3360.087794780142,0.010463013638868866
2020-09-23,3236.92,-12.089996861865075,3351.9936502746614,-0.024007294161091854
2020-09-24,3246.59,-20.960273197453716,3331.071168406541,0.0029829543473573147
2020-09-25,3298.46,-26.89966037550721,3315.710955968988,0.015850478138509476
2020-09-28,3351.6,-27.108699784233977,3312.574418520081,0.015982150874003728
2020-09-29,3335.47,-22.724457728002108,3319.669978789157,-0.004824244783809024
2020-09-30,3363.0,-20.317265715535996,3322.542709918401,0.008219833784947334
2020-10-01,3380.8,-16.003627919837072,3329.898580842328,0.005278935121522738
2020-10-02,3348.44,-11.021676622126051,3339.153384325541,-0.009617802143182246
2020-10-05,3408.63,-9.574259774949041,3340.8418599027154,0.01781588530117781
2020-10-06,3360.95,-3.529653871606115,3353.1669762840393,-0.014086778930182592
2020-10-07,3419.45,-2.5571603134699217,3354.5820715051227,0.01725604732087949
2020-10-08,3446.83,2.900572933656349,3366.3762403223727,0.007975248642444218
2020-10-09,3477.13,9.327679347403318,3381.0041966273957,0.008752272809348647
2020-10-12,3534.22,16.67395725734832,3398.4816154224145,0.01628538348497012
2020-10-13,3511.93,26.793759525739915,3423.161321709248,-0.006326880453748811
2020-10-14,3488.67,32.638917889571076,3439.3010813984756,-0.006645169155040894
2020-10-15,3483.34,34.99100586249233,3448.2772484169345,-0.0015289711398439405
2020-10-16,3483.81,36.00986674312844,3454.65229415931,0.00013491886946954788
2020-10-19,3426.92,36.43524359555704,3459.9536952212534,-0.016464623898632638
2020-10-20,3443.12,31.815065988821516,3453.947568817389,0.004716138487297713
2020-10-21,3435.56,29.125011556320715,3451.9789199415,-0.0021980970313859494
2020-10-22,3453.49,26.082433165542625,3448.993661770318,0.005205373886326262
2020-10-23,3465.39,24.831724361764373,3449.8111778120783,0.0034398664911297477
2020-10-26,3400.97,24.518129437302832,3452.6436909371546,-0.018764495369547173
2020-10-27,3390.68,18.85410914677277,3443.2484744031262,-0.0030301938037524704
2020-10-28,3271.03,13.380770068473794,3433.690569966194,-0.03592557122600889
2020-10-29,3310.11,-0.6046753070418163,3404.1159208814315,0.0118765014438055
2020-10-30,3269.96,-8.437549315698561,3387.023935266626,-0.012203669046735501
2020-11-02,3310.24,-17.68111101119166,3365.7395833999662,0.012242941894852779
2020-11-03,3369.16,-21.508504236877343,3355.6487500545177,0.01764276082075866
2020-11-04,3443.44,-19.561892043475382,3358.105340953696,0.02180751658433598
2020-11-05,3510.45,-11.888370900001519,3373.620733507569,0.019273262670013912
2020-11-06,3509.44,-0.39534583431714054,3398.4987819607386,-0.00028775379869741254
2020-11-09,3550.5,8.533096548590038,3418.6699125133314,0.011631958050304203
2020-11-10,3545.53,18.706513269687548,3442.639019329089,-0.0014007834839128777
2020-11-11,3572.66,26.067492031007077,3461.346470360164,0.007622761226929676
2020-11-12,3537.01,33.70179172114558,3481.585293931043,-0.010028678908945363
2020-11-13,3585.15,36.45514000577123,3491.6625132163076,0.013518576706374859
2020-11-16,3626.91,42.03710643952945,3508.66023808607,0.011580731916656505
2020-11-17,3609.53,49.26266867179538,3530.1601947976933,-0.00480347613410369
2020-11-18,3567.79,52.975885022752664,3544.59106847084,-0.011631213479601318
2020-11-19,3581.87,51.9516997134142,3548.809056021596,0.003938653922538716
2020-11-20,3557.54,51.680424046970074,3554.820136744942,-0.006815715636269892
2020-11-23,3577.59,48.93808072942056,3555.314657336771,0.0056200945950578216
2020-11-24,3635.41,47.83125242388269,3559.3647196391757,0.016032507557285768
2020-11-25,3629.65,51.03141540474189,3573.1911342502344,-0.0015856720266289198
2020-11-27,3638.35,52.49762383242614,3583.4563825683736,0.0023940572799516376
2020-11-30,3621.63,53.74211620360438,3593.4370402832146,-0.004606081438497098
2020-12-01,3662.45,52.77091089665191,3598.5630329589935,0.011208121636017976
2020-12-02,3669.01,54.664913452211294,3610.178845148267,0.0017895485348597621
2020-12-03,3666.72,56.04916145497509,3620.875418757673,-0.0006243414287024246
2020-12-04,3699.12,56.31227129810895,3629.210797165368,0.008797424045414703
2020-12-07,3691.96,58.46129158776557,3641.921561317119,-0.0019374711787083175
2020-12-08,3702.25,58.90760330658213,3651.0194592594607,0.0027832605897471193
2020-12-09,3672.82,59.4068207124169,3660.3341030304678,-0.007980983560702697
2020-12-10,3668.1,56.773252347046764,3662.604266115837,-0.00128594253865602
2020-12-11,3663.46,53.68640246139148,3663.603490458412,-0.0012657607983834493
2020-12-14,3647.49,50.28597702435172,3663.5774012841553,-0.0043687962305264194
2020-12-15,3694.62,45.774806359727336,3660.6524192324905,0.012838447626446777
2020-12-16,3701.17,45.478421293599695,3666.828343008401,0.0017712784469306416
2020-12-17,3722.48,45.25044528687795,3673.0722806432373,0.005741126947631056
2020-12-18,3709.41,46.25610003617703,3682.0555023444667,-0.003517278505023192
2020-12-21,3694.92,45.47425005302148,3687.0290473727455,-0.003913931036978114
2020-12-22,3687.26,43.18756701718121,3688.4637660322464,-0.002075268484142857
2020-12-23,3690.01,40.29278609716857,3688.244899480929,0.0007455332737925254
2020-12-24,3703.06,37.78499151770302,3688.5658268480324,0.0035303368029281483
2020-12-28,3735.36,36.43062264185164,3691.201131057481,0.008684694603369354
2020-12-29,3727.04,37.53098181157702,3699.230016319757,-0.0022298465500115035
2020-12-30,3732.04,37.30167937405031,3704.286376988892,0.0013406481091209083
2020-12-31,3756.07,37.095796502779194,3709.3324902636386,0.006418196978792083
2021-01-04,3700.65,38.428671216139264,3717.8302193066133,-0.014864718123372964
2021-01-05,3726.86,34.61404404038285,3714.7065430690473,0.0070575761707220575
2021-01-06,3748.14,33.32174019566901,3716.9162625110384,0.00569366086621762
2021-01-07,3803.79,33.62706635498853,3722.5933056908493,0.014738221178340893
2021-01-08,3824.68,37.92238381479683,3737.3563410197853,0.005476865536105689
2021-01-11,3799.61,42.52193585521945,3753.2333699252786,-0.006576373761664375
2021-01-12,3801.19,43.64110698825425,3761.6654844843188,0.00041574571696605784
2021-01-13,3809.84,44.14665580201972,3768.851760032624,0.0022730179027713113
2021-01-14,3795.54,44.72967375238295,3776.3041672994195,-0.0037605002910535887
2021-01-15,3768.25,43.53597358526076,3779.8015914267976,-0.007215990506594139
2021-01-19,3798.91,39.92762190349549,3777.7013020764703,0.008103480771510008
2021-01-20,3851.85,39.09136207415213,3781.557428971657,0.013839368887685784
2021-01-21,3853.07,42.213821044619635,3794.3378964313556,0.0003166807728557909
2021-01-22,3841.47,44.27644478450566,3805.0164607165634,-0.003015127294928243
2021-01-25,3855.36,44.46252954043348,3811.644376949915,0.003609282023548102
2021-01-26,3849.62,45.20966113507302,3819.59267204993,-0.0014899457394751568
2021-01-27,3750.77,44.821919095145404,3825.05218622267,-0.02601328989204868
2021-01-28,3787.38,36.12187141035747,3811.5463341821846,0.009713334927599454
2021-01-29,3714.24,31.814405316460125,3807.1524552399687,-0.019500405967127862
2021-02-01,3773.86,22.242522703674695,3790.2592815599737,0.015924269140718334
2021-02-02,3826.31,19.245719828088113,3787.2775940036145,0.013802541965649213
2021-02-03,3830.17,20.862518488776004,3794.374395093866,0.0010082963259948519
2021-02-04,3871.74,22.199411815654003,3800.8826868949814,0.010794829768938023
2021-02-05,3886.83,26.30997596844236,3813.765834732257,0.0038898969855535024
2021-02-08,3915.59,30.43443533637128,3827.050228417301,0.007372105129886368
2021-02-09,3911.23,35.61326321339402,3843.148368705064,-0.0011141179817578345
2021-02-10,3909.88,38.917094020595414,3855.526847122325,-0.0003452195438772965
2021-02-11,3916.38,40.954373496088465,3865.409238554629,0.0016610747648429303
2021-02-12,3934.83,42.60233464075009,3874.6766497265144,0.004699921149026049
2021-02-16,3932.59,44.87977047043387,3885.6136225035116,-0.000569437009979914
2021-02-17,3931.33,45.97394645699069,3894.1547820483274,-0.0003204508720288016
2021-02-18,3913.97,46.20677440706186,3900.913912584995,-0.00442558686962702
2021-02-19,3906.71,44.47777323509945,3903.28774666045,-0.0018566165820490526
2021-02-22,3876.5,42.03712817746464,3903.9099745403682,-0.007762902892533376
2021-02-23,3881.37,37.23597175706709,3898.9263428057557,0.0012554994192235645
2021-02-24,3925.43,33.438530439011174,3895.734280477436,0.011287715277782164
2021-02-25,3829.34,33.59701908795296,3901.1335022088115,-0.024783434790564104
2021-02-26,3811.15,25.673019948657384,3888.080138170845,-0.004761483718072275
2021-03-01,3901.82,17.72113435577694,3874.0928403216003,0.023512130081996933
2021-03-02,3870.29,18.52200878465146,3879.134142081309,-0.008113671312552936
2021-03-03,3819.72,16.42318380687857,3877.526116248344,-0.013152318131987126
2021-03-04,3768.47,10.557572399143282,3867.0159132940994,-0.013508037960082262
2021-03-05,3841.94,1.753374602209533,3849.0984745133537,0.019308363815583877
2021-03-08,3821.35,0.6963720592875688,3847.7969336927436,-0.005373684030541239
2021-03-09,3875.44,-1.7822068225946168,3842.9884002940626,0.014055441418613446
2021-03-10,3898.81,0.6110684901482273,3848.888691149687,0.006012173623113212
2021-03-11,3939.34,4.343451501668824,3857.9652927588345,0.010341818218279307
2021-03-12,3943.34,10.451347576202807,3872.7606940754094,0.0010148833501624158
2021-03-15,3968.94,15.436720881593374,3885.5932951526074,0.006470976590856805
2021-03-16,3962.71,21.208888333035247,3900.7472414884965,-0.0015709218841469892
2021-03-17,3974.12,24.992564959287392,3912.013197581497,0.002875205304977583
2021-03-18,3915.46,28.582367843566317,3923.30534347577,-0.014870520601810135
2021-03-19,3913.1,26.389736281750174,3921.878917389266,-0.0006029206064693933
2021-03-22,3940.59,24.182862707315508,3920.2827505912173,0.0070005595506540804
2021-03-23,3910.52,24.371176998487044,3923.9749777564502,-0.007660100809949314
2021-03-24,3889.14,21.842236035747646,3921.5286181643683,-0.005482303984823847
2021-03-25,3909.52,17.906430597296094,3915.639778498119,0.005226550815926714
2021-03-26,3974.54,16.244515446403966,3914.527091498461,0.016494413826353246
2021-03-29,3971.09,19.94410311511865,3925.438529407831,-0.0008684019308247895
2021-03-30,3958.55,22.34014356080479,3933.738796788225,-0.0031628196118815713
2021-03-31,3972.89,22.96245281527945,3938.2499246449115,0.003615992965994899
2021-04-01,4019.87,24.332268295961967,3944.548120164018,0.01175577423688851
2021-04-05,4077.91,28.87588705380722,3958.243007406924,0.014335038467166317
2021-04-06,4073.94,36.736603891962204,3980.000642423847,-0.0009740121110818412
2021-04-07,4079.95,42.159939262117405,3997.080525619511,0.0014741432833555816
2021-04-08,4097.17,46.40796624144605,4012.147702779599,0.0042117580408072355
2021-04-09,4128.8,50.581002008823816,4027.6063022742173,0.007690316372555687
2021-04-12,4127.99,55.79724368401912,4046.005156406178,-0.00019620215667317165
2021-04-13,4141.59,59.183561307787386,4060.9114916050544,0.003289166381145364
2021-04-14,4124.66,62.247102906947475,4075.580311313226,-0.004096179929697001
2021-04-15,4170.42,62.58740355692271,4084.5038910744574,0.011033158016154329
2021-04-16,4185.47,65.79114448146765,4100.125001788192,0.0036022533265398387
2021-04-19,4163.26,68.75201108068177,4115.642274190339,-0.005320582266875933
2021-04-20,4134.94,68.51654176575539,4124.300042519368,-0.006825603130708005
2021-04-21,4173.42,65.2920966698357,4126.234580243119,0.00926302546911355
2021-04-22,4134.98,65.09138217394684,4134.813747471642,-0.009253351856793159
2021-04-23,4180.17,61.125906347550426,4134.84397520407,0.010869423861541933
2021-04-26,4187.62,60.92736082718238,4143.085070621512,0.001780637890878801
2021-04-27,4186.72,60.671778316042946,4151.18233050851,-0.00021494231269923608
2021-04-28,4183.18,59.70832445898395,4157.643724961508,-0.0008458882928303167
2021-04-29,4211.47,57.990651785116825,4162.286684059416,0.006740032543708107
2021-04-30,4181.17,58.240786849351025,4171.229105139522,-0.007220643718202429
2021-05-03,4192.66,55.35595492703578,4173.0365405687,0.0027442656970409606
2021-05-04,4164.66,53.38150307989872,4176.604442283481,-0.006700737740405456
2021-05-05,4167.59,48.99261342097543,4174.432725504666,0.0007032914568740223
2021-05-06,4201.62,45.22943646972726,4173.188593594727,0.008132234115911918
2021-05-07,4232.6,44.48028716068984,4178.357940213867,0.007346296237811824
2021-05-10,4188.43,45.85778799080981,4188.220132902255,-0.010490499399026396
2021-05-11,4152.1,42.89089789485479,4188.25829055639,-0.008711731693215893
2021-05-12,4063.04,37.17950653312528,4181.684055909774,-0.021682768452684537
2021-05-13,4112.5,25.17657020660681,4160.112409380724,0.012099654192200689
2021-05-14,4173.85,19.431174848718,4151.455607675138,0.01480775516646066
2021-05-17,4163.29,19.602375923320324,4155.5273153705675,-0.00253324416940257
2021-05-18,4127.83,18.670725757571745,4156.9387125759185,-0.008553781927838235
2021-05-19,4115.68,14.899310661813615,4151.646219380296,-0.0029477755951036366
2021-05-20,4159.12,10.805474781526755,4145.106906765696,0.010499443868610717
2021-05-21,4155.86,10.940213339347792,4147.654741899206,-0.0007841270013964568
2021-05-24,4197.05,10.661045960553565,4149.146607008441,0.009862511119055
2021-05-25,4188.13,13.606643644284304,4157.856314825088,-0.002127563955626335
2021-05-26,4195.99,15.047819679750319,4163.360621220527,0.0018749737128450623
2021-05-27,4200.88,16.63246962571702,4169.293235544067,0.0011647198427041133
2021-05-28,4204.11,18.07454614035487,4175.036283626963,0.0007685910772065211
2021-06-01,4202.04,19.25606425136357,4180.322413876606,-0.0004924965749694844
2021-06-02,4208.12,19.797184546298013,4184.271065899042,0.0014458704850342234
2021-06-03,4192.85,20.48054449764186,4188.60723573558,-0.003635298499241423
2021-06-04,4229.89,19.564424294306264,4189.37864742002,0.0087952943520972
2021-06-07,4226.52,21.578467732782883,4196.744347889107,-0.0007970285684825064
2021-06-08,4227.26,22.641681620674717,4202.158102818361,0.00017506961427659565
2021-06-09,4219.55,23.275690431750263,4206.722084124113,-0.001825541746812573
2021-06-10,4239.18,22.892128213286014,4209.054432465184,0.004641367023082649
2021-06-11,4247.44,23.896663475590685,4214.531808380604,0.001946594193743096
2021-06-14,4255.15,25.07028325687679,4220.515115947766,0.0018135655401930488
2021-06-15,4246.59,26.319127435868722,4226.812367593627,-0.0020137061101785226
2021-06-16,4223.7,26.314784528402015,4230.408300758421,-0.005404786783292966
2021-06-17,4221.86,24.1855154752202,4229.188609711435,-0.0004357319180995622
2021-06-18,4166.45,22.094885698793405,4227.856135218446,-0.013211434948255869
2021-06-21,4224.79,15.784963387361131,4216.691383360547,0.013905201143734752
2021-06-22,4246.44,15.315309571996295,4218.163859113174,0.005111429423335091
2021-06-23,4241.84,16.49987926569065,4223.3049756380515,-0.0010838474815418405
2021-06-24,4266.49,16.87297655544353,4226.674980067496,0.005794337776572367
2021-06-25,4280.7,18.939386380116957,4233.914074600679,0.0033250724723028176
2021-06-28,4290.61,21.476096227024755,4242.420606491464,0.00231236635141237
2021-06-29,4291.8,24.009346434977488,4251.182314402107,0.00027731138634168957
2021-06-30,4297.5,25.81540461573877,4258.567348147179,0.001327232914611209
2021-07-01,4319.94,27.39091567341984,4265.646012120418,0.005208054995811113
2021-07-02,4352.34,30.103228716635385,4275.517646280342,0.007472118231364166
2021-07-06,4343.54,34.469818950305125,4289.485346956643,-0.0020239476634912454
2021-07-07,4358.13,36.79612390317561,4299.313465691799,0.0033533824363036076
2021-07-08,4320.82,39.36327309527496,4310.007381020562,-0.008597867216573877
2021-07-09,4369.55,37.949691714779874,4311.9733117440965,0.011214829918570923
2021-07-12,4384.63,40.29700326322654,4322.441800517897,0.0034452147239393167
2021-07-13,4369.21,42.87980287225764,4333.748745878279,-0.003523028967647122
2021-07-14,4374.3,43.18461962722813,4340.196246627683,0.0011642922750682311
2021-07-15,4360.03,43.337343641781445,4346.396929059013,-0.003267568936996537
2021-07-16,4327.16,41.824778768375836,4348.875669230101,-0.007567500391698108
2021-07-19,4258.63,37.54097690153776,4344.927365733719,-0.015963925365531748
2021-07-20,4323.21,28.29012385029364,4329.2369356003155,0.015050669568487876
2021-07-21,4358.69,25.871590846039908,4328.141129127531,0.008173371616109521
2021-07-22,4367.48,26.512209251869535,4333.695469286161,0.0020146302382427882
2021-07-23,4411.8,27.41318140171461,4339.838111234131,0.01009658571126872
2021-07-26,4422.23,31.342168910548025,4352.922091009744,0.00236132429850115
2021-07-27,4401.46,34.895282555240556,4365.523529007972,-0.0047077896800399276
2021-07-28,4400.65,35.62452791726173,4372.057432824704,-0.00018404678021215532
2021-07-29,4419.15,35.72528108787901,4377.256081402031,0.004195112617460072
2021-07-30,4395.26,36.8728765225469,4384.873157510752,-0.005420682382193263
2021-08-02,4387.11,35.44603104802718,4386.761674326979,-0.0018559915693666061
2021-08-03,4423.15,33.27404634806953,4386.825006267528,0.00818141599217202
2021-08-04,4402.68,34.06814327718439,4393.429550582523,-0.0046386655316890315
2021-08-05,4429.1,32.6691235689168,4395.11145047661,0.0059829567335937086
2021-08-06,4436.52,33.30830614997285,4401.2911867535895,0.0016738821949274498
2021-08-09,4432.35,34.021417218891656,4407.696425525664,-0.0009403678951865314
2021-08-10,4436.75,33.85976444133394,4412.1788936119065,0.0009922089864754615
2021-08-11,4447.7,33.69824429434266,4416.646367500651,0.002464982197991973
2021-08-12,4460.84,34.06117586813161,4422.292482500532,0.0029499804747153244
2021-08-13,4468.0,35.005567547103965,4429.30112204589,0.0016037921017098872
2021-08-16,4479.66,35.91771980217254,4436.33728167391,0.0026062694827879256
2021-08-17,4448.08,37.153192710819894,4444.214139551381,-0.0070746082916894795
2021-08-18,4400.27,35.178555329152005,4444.917023269311,-0.010806639720144598
2021-08-19,4405.8,29.41667640814012,4436.799382674891,0.0012559520255743905
2021-08-20,4441.67,25.008290627767565,4431.163131279456,0.008108577149077301
2021-08-23,4479.54,24.130856861062966,4433.073471046828,0.008489930731099745
2021-08-24,4486.23,26.18938189443088,4441.521930856496,0.00149234281976902
2021-08-25,4496.19,28.037407126904327,4449.650670700769,0.0022176660815180892
2021-08-26,4469.91,29.960305447196333,4458.112366936993,-0.005862097290353845
2021-08-27,4509.37,29.029011476517553,4460.257391130266,0.008789179983781896
2021-08-30,4528.79,31.11635652539826,4469.186956379308,0.004297341469056862
2021-08-31,4522.68,33.9463122585621,4480.023873401252,-0.0013500571571324227
2021-09-01,4524.09,35.2892540750463,4487.779532782842,0.0003117134648978685
2021-09-02,4536.95,36.05173835776077,4494.381435913234,0.0028385281677768184
2021-09-03,4535.43,37.264149253246615,4502.1211748381,-0.0003350829692366939
2021-09-07,4520.03,37.66812759867571,4508.177324867536,-0.003401266163481994
2021-09-08,4514.07,36.3268784094962,4510.332356709802,-0.0013194454045593487
2021-09-09,4493.28,34.386619034390606,4511.011928217111,-0.0046162382762889205
2021-09-10,4458.58,30.816140959485892,4507.787941268545,-0.007752617623130543
2021-09-13,4468.73,24.89948559071945,4498.841042856082,0.002273922239413449
2021-09-14,4443.05,20.789861178260253,4493.366307791339,-0.005763174377801672
2021-09-15,4480.7,15.284601468461005,4484.217888192913,0.008438206673245678
2021-09-16,4473.76,13.800599114988472,4483.578272157838,-0.0015500658642873689
2021-09-17,4432.99,11.927029190017493,4481.793131765504,-0.009154918405181858
2021-09-20,4357.73,7.070904272277403,4472.9198350808665,-0.01712302037376946
2021-09-21,4354.18,-2.817978831619257,4451.976228702527,-0.0008149763247066814
2021-09-22,4395.64,-10.816756433457158,4434.195096211158,0.009476837305138723
2021-09-23,4448.98,-13.652986674971544,4427.18507871822,0.012061715863250257
2021-09-24,4455.48,-11.464472058779393,4431.147791678543,0.001459942804959862
2021-09-27,4443.11,-9.100656082460773,4435.5718295551715,-0.0027802175328761427
2021-09-28,4352.63,-8.131732954774634,4436.942405999685,-0.020574321587474437
2021-09-29,4359.46,-14.497713604539058,4421.612877636106,0.001567936373304978
2021-09-30,4307.54,-18.775245867408557,4410.31235442954,-0.011981220973814677
2021-10-01,4357.05,-26.05439227430179,4391.626471805987,0.011428247349873287
2021-10-04,4300.46,-27.510995387687217,4385.339840568535,-0.013073229133451143
2021-10-05,4345.72,-32.85299503050828,4369.907142283346,0.010469458977261837
2021-10-06,4363.55,-33.053444949749974,4365.50948005001,0.004094493547635241
2021-10-07,4399.76,-31.411478989614807,4365.153210950008,0.00826404773501655
2021-10-08,4391.36,-26.87852584147913,4371.445354413642,-0.001911019882881449
2021-10-11,4361.19,-23.690844305572682,4375.066199065707,-0.006894018198565876
2021-10-12,4350.64,-23.330115531793126,4372.543253781033,-0.0024219951852237753
2021-10-13,4363.8,-23.623218452259607,4368.5608440026635,0.0030202766910713374
2021-10-14,4438.23,-22.533846456017272,4367.695236002179,0.016912410907574983
2021-10-15,4471.37,-15.486118009320307,4380.519738547237,0.007439201049479524
2021-10-18,4486.48,-7.144266741858701,4397.037967902284,0.0033735805646736344
2021-10-19,4519.63,0.6781439861160834,4413.300155556414,0.007361702158336904
2021-10-20,4536.19,9.443529667736584,4432.6328545461565,0.0036573205869523144
2021-10-21,4549.78,17.524404151425188,4451.4614264468555,0.0029914274720985803
2021-10-22,4544.9,24.739967873387286,4469.337530729245,-0.0010731549583585973
2021-10-25,4566.48,29.721962608560716,4483.076161505745,0.0047369422309476855
2021-10-26,4574.79,35.00800449385588,4498.240495777428,0.001818128616510003
2021-10-27,4551.68,39.41344466616647,4512.158587454259,-0.005064400451443849
2021-10-28,4596.42,40.57231152861823,4519.344298826211,0.00978134404008955
2021-10-29,4605.38,44.586895976080996,4533.358062675991,0.00194744568057697
2021-11-01,4613.67,47.93887073148835,4546.452960371265,0.0017984504334932693
2021-11-02,4630.65,50.68006040331511,4558.674240303762,0.003673611276116367
2021-11-03,4660.57,53.60469549772915,4571.760742066715,0.0064405112404735685
2021-11-04,4680.06,57.67197717571344,4587.907879872766,0.004173172106260179
2021-11-05,4697.53,61.756121200623056,4604.66281080499,0.0037259083006282606
2021-11-08,4701.7,65.64579391300958,4621.547754294992,0.0008873067844048929
2021-11-09,4685.25,68.27780764592717,4636.12088987772,-0.003504869385575243
2021-11-10,4646.71,68.24958128116486,4645.0534553544985,-0.008259833757375561
2021-11-11,4649.27,64.37527764744846,4645.354645290044,0.0005507757255752215
2021-11-12,4682.85,60.810449699126366,4646.066527964581,0.007196680911038463
2021-11-15,4682.81,60.003243190336434,4652.7544319710205,-8.541843287090362e-06
2021-11-16,4700.9,58.6838279120484,4658.219080703562,0.003855622650364496
2021-11-17,4688.67,58.42441334459181,4665.979247848369,-0.002605019594335725
2021-11-18,4706.64,56.57975049721608,4670.104839148666,0.0038253175069250063
