date,price,EMA_10,MACD,Log_Return
2020-08-03,876.19,862.8528991862786,13.728384602329015,0.012414245571771712
2020-08-04,881.14,866.1778266069553,14.370719186386054,0.005633561245196479
2020-08-05,900.61,872.438221769327,16.26336629142918,0.021855787874022172
2020-08-06,896.0,876.7221814476311,17.193122669552054,-0.005131898539533751
2020-08-07,911.67,883.0763302753345,18.975659744496852,0.017337669513486868
2020-08-10,920.49,889.8788156798191,20.85957728475853,0.009628054464651354
2020-08-11,919.79,895.3172128289428,22.04202461932516,-0.0007607538350254115
2020-08-12,924.17,900.5631741327713,23.066654016842335,0.004750654284885046
2020-08-13,917.57,903.6553242904492,23.080062758294844,-0.007167166106534314
2020-08-14,917.9,906.2452653285493,22.853872310620318,0.00035958092865103934
2020-08-17,919.09,908.5806716324494,22.511143358047775,0.001295597870928727
2020-08-18,907.13,908.3169131538223,21.03201220309154,-0.013098280593337503
2020-08-19,908.43,908.3374743985818,19.737171415555053,0.0014320652825255652
2020-08-20,900.74,906.9561154170214,17.884322691239504,-0.008501187078146996
2020-08-21,894.74,904.7350035230174,15.750218161462385,-0.006683474429566054
2020-08-24,909.73,905.6431847006505,15.094492753101918,0.01661467891161188
2020-08-25,910.35,906.4989693005322,14.45818945306894,0.0006812887609130361
2020-08-26,902.38,905.7500657913445,13.159112058991013,-0.008793423572352407
2020-08-27,905.46,905.6973265565545,12.237052994582655,0.0034073844808927612
2020-08-28,912.02,906.8469035462717,11.898493294609239,0.007218817799923583
2020-08-31,898.79,905.382011992404,10.442259987853959,-0.014612505354862764
2020-09-01,909.34,906.1016461756033,10.023931784694128,0.011669647343092823
2020-09-02,920.2,908.6649832345845,10.448273713446952,0.01187197607470056
2020-09-03,896.17,906.3931681010235,8.744743615307925,-0.026460910600447356
2020-09-04,891.81,903.7416829917464,6.962607571292551,-0.004877021713893608
2020-09-08,870.5,897.6977406296106,3.7870581627755655,-0.024185346198783517
2020-09-09,879.29,894.350878696954,1.957131325187902,0.010047004429227395
2020-09-10,867.53,889.4743552975078,-0.4369951865994608,-0.013464670281840192
2020-09-11,861.93,884.466290697961,-2.754478975759298,-0.006476032485883641
2020-09-14,877.1,883.1269651165135,-3.3286388792233765,0.017446950087588682
2020-09-15,876.74,881.9656987316928,-3.7692640015474126,-0.0004105277620034263
2020-09-16,882.78,882.1137535077486,-3.589705177139649,0.006865535742578008
2020-09-17,875.86,880.9767074154306,-3.960139657422701,-0.007869758125271045
2020-09-18,870.57,879.0845787944431,-4.627230607417459,-0.006058091281964427
2020-09-21,840.53,872.0746553772715,-7.493501515733442,-0.03511552427912902
2020-09-22,846.18,867.3665362177676,-9.203047081898376,0.0066994576806576975
2020-09-23,822.63,859.2326205418099,-12.316189082946266,-0.028225578070760517
2020-09-24,826.8,853.335780443299,-14.282255447494322,0.005056302946169891
2020-09-25,834.93,849.9892749081537,-15.011313078436729,0.009785061193786249
2020-09-28,858.07,851.4584976521256,-13.565517056201315,0.027337792240266105
2020-09-29,853.35,851.8024071699209,-12.654702314493193,-0.005515901376899499
2020-09-30,855.27,852.4328785935716,-11.643725496180764,0.002247428694677164
2020-10-01,867.47,855.1669006674676,-9.7457382397115,0.014163720531030537
2020-10-02,876.58,859.0601914552008,-7.420924996156373,0.0104470432107334
2020-10-05,896.44,865.8565202815279,-3.930647668628467,0.02240339156618051
2020-10-06,895.26,871.2026075030682,-1.2454372534015192,-0.001317184987002322
2020-10-07,908.49,877.9821334116011,1.92793771298318,0.01466970174061089
2020-10-08,922.07,885.9981091549463,5.475534194190686,0.014837261962569235
2020-10-09,926.19,893.3057256722287,8.521251845345432,0.004458254600654517
2020-10-12,932.78,900.4828664590962,11.336087590889974,0.007089977358822752
2020-10-13,922.27,904.4441634665332,12.573852490209674,-0.011331352207605077
2020-10-14,917.35,906.7906791998907,13.007840915714155,-0.005348943510708764
2020-10-15,929.57,910.9323738908197,14.174437648907656,0.013233034807245234
2020-10-16,923.71,913.2555786379434,14.45944149800323,-0.006323944066244486
2020-10-19,913.09,913.2254734310445,13.670775664696407,-0.01156371770639511
2020-10-20,919.25,914.3208418981272,13.38847877917442,0.006723668322047144
2020-10-21,915.07,914.457052462104,12.681283455427433,-0.004557555099804356
2020-10-22,928.92,917.0866792871759,13.087540299153488,0.015022055923045216
2020-10-23,933.72,920.1109194167802,13.63959292259517,0.005153986412216787
2020-10-26,913.96,918.992570431911,12.340379531586905,-0.021389800596495458
2020-10-27,901.87,915.8793758079271,10.217401751946909,-0.01331642131312039
2020-10-28,874.84,908.4176711155767,6.281423129699647,-0.030429373012871606
2020-10-29,888.66,904.8253672763808,4.228546167771469,0.01567369767258458
2020-10-30,876.59,899.6916641352205,1.609129218479893,-0.013675329958908841
2020-11-02,895.39,898.9095433833622,1.038256916687601,0.021219997343486615
2020-11-03,918.9,902.5441718591144,2.454601900563148,0.02591792495532516
2020-11-04,909.54,903.8161406120026,2.789634558578996,-0.01023832530685735
2020-11-05,934.94,909.475024137093,5.046544651798399,0.02754337890665588
2020-11-06,925.22,912.3377470212579,5.9818839595709505,-0.01045080903530948
2020-11-09,970.41,922.8963384719382,10.251430323671116,0.0476871155342697
2020-11-10,996.0,936.1879132952221,15.521058610944237,0.026028594979000206
2020-11-11,989.44,945.8701108779089,18.949501757828443,-0.0066081310656503954
2020-11-12,968.5,949.9846361728346,19.74922785002741,-0.021390643671897296
2020-11-13,994.29,958.0401568686827,22.208053388359758,0.02628043176163948
2020-11-16,1023.52,969.9455828925586,26.213138315675792,0.02897403109313748
2020-11-17,1028.57,980.6045678211842,29.455149146869985,0.004921821357152497
2020-11-18,1015.33,986.918282762787,30.603332571345618,-0.01295580527146211
2020-11-19,1021.83,993.2658677150075,31.672669071190057,0.006381454631208938
2020-11-20,1020.23,998.1684372213697,32.021890897892376,-0.0015670453634246489
2020-11-23,1043.03,1006.3250849993024,33.74937932738396,0.02210184671494364
2020-11-24,1069.41,1017.7950695448837,36.82260383108951,0.02497715573863026
2020-11-25,1060.05,1025.4777841730865,38.0641033273705,-0.00879101770390284
2020-11-27,1059.67,1031.6945506870707,38.57269577229317,-0.0003585379239433908
2020-11-30,1034.51,1032.2064505621486,36.52452522888734,-0.024029654236594054
2020-12-01,1046.75,1034.8507322781215,35.480009558368465,0.011762241254817216
2020-12-02,1051.69,1037.912417318463,34.65140030587213,0.004708268166577574
2020-12-03,1059.03,1041.751977806015,34.19284433533085,0.0069550007462265626
2020-12-04,1085.44,1049.6952545685576,35.550695420116654,0.024632039911371972
2020-12-07,1081.04,1055.3942991924562,35.85840558147174,-0.0040618939935983004
2020-12-08,1090.78,1061.828062975646,36.467826299553735,0.00896949590666153
2020-12-09,1089.84,1066.9211424346195,36.45471915503617,-0.0008621401786868997
2020-12-10,1095.22,1072.0663892646887,36.458185418960966,0.00492435985444264
2020-12-11,1086.59,1074.707045762018,35.35699020785955,-0.00791090425576341
2020-12-14,1083.05,1076.2239465325601,33.808908601351504,-0.0032632170694973915
2020-12-15,1111.67,1082.66868352664,34.49381436717749,0.026082254190881556
2020-12-16,1105.53,1086.8252865217964,34.147528977244065,-0.00553853120650805
2020-12-17,1116.74,1092.2643253360152,34.38132214493453,0.01008886866514504
2020-12-18,1108.16,1095.1544480021942,33.488239046744184,-0.007712744422448384
2020-12-21,1104.6,1096.8718210927043,32.12290910888282,-0.003217703746970125
2020-12-22,1109.45,1099.1587627122126,31.07402771473039,0.0043811185453385415
2020-12-23,1121.74,1103.2644422190829,30.878533429115805,0.011016654161631409
2020-12-24,1121.51,1106.5818163610677,30.3551286933307,-0.00020505962403294812
2020-12-28,1124.94,1109.9196679317827,29.87274459898822,0.0030537093328903125
2020-12-29,1107.35,1109.4524555805494,27.751187321666066,-0.01575992731706025
2020-12-30,1118.01,1111.0083727477222,26.62311609502717,0.009580545653016418
2020-12-31,1118.93,1112.4486686117727,25.509292585893945,0.0008225522829152838
2021-01-04,1106.93,1111.445274318723,23.38866969314381,-0.010782453758173287
2021-01-05,1131.03,1115.0061335335006,23.3831825869363,0.021538304219660166
2021-01-06,1185.02,1127.7359274365003,27.41930314376009,0.04663093010066408
2021-01-07,1199.81,1140.8403042662276,31.448864227952527,0.012403558842776186
2021-01-08,1190.26,1149.8257034905498,33.485712778497145,-0.007991440271074604
2021-01-11,1195.22,1158.0792119468133,35.095600243698755,0.004158498203980533
2021-01-12,1215.46,1168.512082501938,37.57154512106513,0.016792337106868095
2021-01-13,1205.16,1175.1753402288584,38.26156979568486,-0.00851026775323877
2021-01-14,1232.7,1185.6343692781568,40.56308120975223,0.022594547364225698
2021-01-15,1211.91,1190.4117566821283,40.2455407938819,-0.01700925811117569
2021-01-19,1224.3,1196.5732554671958,40.52649299462291,0.010171624633571566
2021-01-20,1229.82,1202.6181181095237,40.72511374455257,0.00449856511422201
2021-01-21,1216.23,1205.0930057259739,39.33252186777895,-0.011111906816747766
2021-01-22,1231.7,1209.930641048524,39.027300062696895,0.012639418570094742
2021-01-25,1232.83,1214.0941608578833,38.433553063698355,0.0009170106098814064
2021-01-26,1233.22,1217.57158615645,37.561488570879646,0.0003162952926756805
2021-01-27,1229.29,1219.7022068552772,36.136691733818225,-0.0031918679205983295
2021-01-28,1206.78,1217.3527146997722,32.81291424912524,-0.018481111536212767
2021-01-29,1188.71,1212.1449483907227,28.39339725400555,-0.015086969890464328
2021-02-01,1210.25,1211.8004123196822,26.325531833281957,0.017958264317083413
2021-02-02,1212.08,1211.851246443376,24.55138619786294,0.0015109422317761587
2021-02-03,1217.59,1212.894656180944,23.321142338798154,0.00453560314432305
2021-02-04,1238.28,1217.5101732389542,23.741992394074487,0.016849824719720276
2021-02-05,1252.75,1223.9174144682352,24.955456199273158,0.011617814924210781
2021-02-08,1287.27,1235.4360663831014,28.375515235263492,0.027182561963193946
2021-02-09,1295.39,1246.3367815861739,31.3794302607796,0.006288111292709884
2021-02-10,1290.93,1254.4446394795968,33.01954111825512,-0.0034489192528306843
2021-02-11,1295.81,1261.96561411967,34.317524939715895,0.0037730933834867614
2021-02-12,1297.9,1268.4991388251844,35.11010457260136,0.0016115914673192975
2021-02-16,1293.88,1273.113840856969,35.01027260893534,-0.0031021176363343686
2021-02-17,1286.82,1275.6058697920655,33.969888334165944,-0.005471397382453923
2021-02-18,1267.12,1274.0629843753263,31.196141243287684,-0.015427449920760313
2021-02-19,1288.77,1276.736987216176,30.39453151404382,0.01694166637026386
2021-02-22,1296.51,1280.3320804495984,30.03754917330798,0.005987763898204673
2021-02-23,1288.53,1281.822611276944,28.778972704944636,-0.006174005314177772
2021-02-24,1323.76,1289.4475910447723,30.275313389788835,0.02697413847513328
2021-02-25,1283.73,1288.408029036632,27.909365910509678,-0.030706269419531803
2021-02-26,1278.56,1286.6174783026988,25.325226251125514,-0.004035458137904448
2021-03-01,1317.58,1292.247027702208,26.124715392621056,0.03006227600853419
2021-03-02,1294.68,1292.6893863018065,24.626597593022097,-0.017533160283437793
2021-03-03,1297.47,1293.5585887923871,23.394777691991067,0.0021526540342080747
2021-03-04,1272.27,1289.6879362846803,20.152813066488307,-0.019613507859293777
2021-03-05,1302.12,1291.9483115056473,19.76434718535097,0.023190998893953048
2021-03-08,1327.82,1298.4704366864387,21.284901299156672,0.019544794260918055
2021-03-09,1339.99,1306.0194481979954,23.204481857846076,0.009123651549509327
2021-03-10,1366.99,1317.1050030710871,26.597834354165798,0.01994909117769481
2021-03-11,1385.65,1329.567729785435,30.441881644966998,0.013558101199214226
2021-03-12,1397.66,1341.9481425517195,34.06474625576607,0.008630066029304852
2021-03-15,1396.7,1351.903025724134,36.438389512024514,-0.0006870983250320599
2021-03-16,1373.56,1355.840657410655,36.03690329385631,-0.016706401711586397
2021-03-17,1381.46,1360.498719699627,35.94187103410809,0.0057350013086870785
2021-03-18,1350.74,1358.7244070269674,33.00722329744917,-0.02248832050652173
2021-03-19,1355.09,1358.063605749337,30.67885571690499,0.003215282369948587
2021-03-22,1335.82,1354.0193137949123,26.967811535944065,-0.014322537291558761
2021-03-23,1289.25,1342.24307492311,20.037987046177705,-0.03548468154962619
2021-03-24,1266.83,1328.5316067552717,12.59179421748695,-0.017542936829277166
2021-03-25,1299.99,1323.3422237088585,9.259628391960177,0.025838855010558718
2021-03-26,1331.26,1324.7818193981568,9.037907264929345,0.02376929005426154
2021-03-29,1296.8,1319.694215871219,6.0122521680825685,-0.026226170745145213
2021-03-30,1316.21,1319.0607220764518,5.121585044706308,0.014856703201230115
2021-03-31,1319.35,1319.1133180625516,4.615887611351809,0.00238279643466252
2021-04-01,1340.3,1322.9654420511786,5.838308281956415,0.01575427842709192
2021-04-05,1346.01,1327.1553616782369,7.1850104223794915,0.004251191113129379
2021-04-06,1343.93,1330.2052959185576,7.9923125503760275,-0.00154650320420262
2021-04-07,1325.31,1329.3152421151833,7.048377607349039,-0.013951763073806583
2021-04-08,1332.13,1329.827016276059,6.77254963081964,0.0051327706160253
2021-04-09,1334.56,1330.6875587713212,6.673111191877069,0.0018224845577052885
2021-04-12,1335.39,1331.5425480856263,6.585367558040161,0.0006217345094379357
2021-04-13,1326.75,1330.6711757064215,5.752344852805663,-0.006491041294735137
2021-04-14,1339.36,1332.2509619416176,6.040063874598445,0.009459545203741869
2021-04-15,1343.89,1334.3671506795054,6.5580196452385735,0.0033765055837491763
2021-04-16,1347.95,1336.836759646868,7.212964825708923,0.003016526300701503
2021-04-19,1333.4,1336.2118942565282,6.48321572407508,-0.010852848612237325
2021-04-20,1303.7,1330.3006407553412,3.468361405426549,-0.022525695515226565
2021-04-21,1332.27,1330.658706072552,3.3458588890443934,0.021677878592887043
2021-04-22,1325.84,1329.782577695724,2.6988172150809078,-0.004838033446331703
2021-04-23,1350.06,1333.469381751047,4.093199752971714,0.018102815074006108
2021-04-26,1357.2,1337.784039614493,5.708591202852176,0.0052747180207806926
2021-04-27,1360.89,1341.9851233209488,7.203515088623817,0.002715143550722044
2021-04-28,1363.05,1345.815100898958,8.464968103531646,0.0015859383486683963
2021-04-29,1363.56,1349.0414461900566,9.397502880413413,0.0003740909084522894
2021-04-30,1345.54,1348.4048196100464,8.583534367937546,-0.013303507267466463
2021-05-03,1360.96,1350.687579680947,9.078077164510887,0.01139491361481715
2021-05-04,1354.41,1351.3643833753201,8.839578476190809,-0.004824397930422048
2021-05-05,1353.81,1351.8090409434437,8.504121344587247,-0.0004430954721675463
2021-05-06,1361.61,1353.591033499181,8.766607964048035,0.005744983430283757
2021-05-07,1374.26,1357.3490274084206,9.881472318736314,0.009247581317711633
2021-05-10,1344.46,1355.0055678796168,8.265124194133023,-0.021922958981062408
2021-05-11,1337.38,1351.800919174232,6.3397788065478835,-0.005279969310665166
2021-05-12,1294.4,1341.3643884152807,1.3304651404166634,-0.0326652088147197
2021-05-13,1325.6,1338.4981359761387,-0.12048391584471574,0.02381791980812585
2021-05-14,1354.82,1341.4657476168406,1.0750458425352463,0.02180341704884417
2021-05-17,1356.83,1344.2592480501423,2.1598051023199787,0.0014824924810566866
2021-05-18,1341.76,1343.8048393137528,1.782909307538148,-0.011168911659856087
2021-05-19,1333.53,1341.9366867112524,0.8107783081215985,-0.006152623425535267
2021-05-20,1337.78,1341.1809254910247,0.3789289119049499,0.003181962097918553
2021-05-21,1343.46,1341.5953026744746,0.48937250276776467,0.004236851976521242
2021-05-24,1349.63,1343.056156733661,1.0625192192242139,0.004582105161935927
2021-05-25,1334.15,1341.4368555093588,0.26458551594350865,-0.011536095860885885
2021-05-26,1362.6,1345.2846999622025,1.9059242325647574,0.021100254407215434
2021-05-27,1376.13,1350.892936332711,4.249469674560942,0.009880572435260871
2021-05-28,1371.94,1354.719675181309,5.702908756756642,-0.003049415223685757
2021-06-01,1393.44,1361.7597342392528,8.49175238233147,0.015549713393286634
2021-06-02,1392.43,1367.3361461957522,10.499401919379352,-0.0007250877063543957
2021-06-03,1381.25,1369.8659377965246,11.060843557586168,-0.008061535972012104
2021-06-04,1383.8,1372.3994036517017,11.578088789143521,0.001844451798647732
2021-06-07,1397.62,1376.9849666241194,12.953844012851505,0.009937451898881625
2021-06-08,1414.12,1383.7367908742794,15.200332076864015,0.011736639521461822
2021-06-09,1401.91,1387.0410107153195,15.81316082129706,-0.008671836959601588
2021-06-10,1382.7,1386.251736039807,14.580668688630112,-0.01379748313088044
2021-06-11,1396.25,1388.0696022143875,14.529791163735808,0.009751961988838199
2021-06-14,1387.32,1387.9333109026807,13.611983517009321,-0.006416242908179896
2021-06-15,1390.45,1388.3908907385567,12.987467742314948,0.002253607263888728
2021-06-16,1389.57,1388.6052742406373,12.279969995847068,-0.0006330889917282381
2021-06-17,1364.06,1384.142497105976,9.550734211624558,-0.018528800041644495
2021-06-18,1330.67,1374.4202249048894,4.640014047785144,-0.024782971935619007
2021-06-21,1360.88,1371.958365831273,3.149620596938803,0.02244897453120005
2021-06-22,1367.38,1371.1259356801327,2.4645588266523646,0.004764950773316927
2021-06-23,1368.83,1370.7084928291993,2.0154128946430774,0.0010598602707630159
2021-06-24,1387.46,1373.7542214057084,3.1267041115058873,0.013518377030794603
2021-06-25,1388.76,1376.4825447864887,4.065445616324496,0.0009365252717845683
2021-06-28,1374.93,1376.2002639162179,3.65134912447229,-0.010008441934135803
2021-06-29,1369.98,1375.0693068405417,2.8904319399782707,-0.003606679538385963
2021-06-30,1374.84,1375.0276146877159,2.649024665061688,0.0035412195180698374
2021-07-01,1383.77,1376.6171392899491,3.1420642683028746,0.0064742977027293395
2021-07-02,1369.68,1375.355841237231,2.368553253539858,-0.010234522499701856
2021-07-06,1349.71,1370.69296101228,0.1424856123032896,-0.014687381354909138
2021-07-07,1341.03,1365.2996953736836,-2.295629897068011,-0.006451779145556694
2021-07-08,1324.4,1357.8633871239228,-5.5062830181186655,-0.012478448723005173
2021-07-09,1359.58,1358.1754985559369,-5.152620557197224,0.026216301831788472
2021-07-12,1365.19,1359.4508624548573,-4.369293893430267,0.00411778456676926
2021-07-13,1338.99,1355.7307056448833,-5.79581238884407,-0.019378014668259485
2021-07-14,1323.29,1349.8323955276317,-8.099827593070358,-0.01179453851835127
2021-07-15,1316.23,1343.7228690680622,-10.375852865976185,-0.005349470234154674
2021-07-16,1297.56,1335.3296201465964,-13.530164941717658,-0.014286011905437568
2021-07-19,1273.0,1323.9969619381243,-17.80650443192303,-0.01910925818803951
2021-07-20,1310.38,1321.521150676647,-17.972109395110238,0.02894085190966273
2021-07-21,1332.98,1323.6045778263474,-16.09419750706479,0.017099865848144283
2021-07-22,1309.16,1320.9782909488297,-16.33966030125066,-0.018031327164412168
2021-07-23,1318.56,1320.538601685406,-15.595909951382055,0.007154521864271921
2021-07-26,1329.99,1322.2570377426048,-13.923673523976277,0.008631191375467244
2021-07-27,1318.72,1321.613939971222,-13.353873775735565,-0.008509854240088092
2021-07-28,1329.4,1323.0295872491815,-11.903302761863415,0.008066143457028888
2021-07-29,1344.64,1326.9587532038756,-9.415438830631956,0.01139860660909942
2021-07-30,1341.28,1329.5626162577164,-7.626993427751131,-0.0025019373270337136
2021-08-02,1334.95,1330.542140574495,-6.643829725462638,-0.004730543940105916
2021-08-03,1345.17,1333.2017513791322,-4.982560958992053,0.0076265611514875885
2021-08-04,1321.77,1331.1232511283808,-5.490882455814244,-0.017548651645337664
2021-08-05,1340.4,1332.8099327414025,-4.34041203360016,0.013996329407563962
2021-08-06,1356.27,1337.0753995156927,-2.1236000272092497,0.011770207860663772
2021-08-09,1344.48,1338.4216905128394,-1.3030937540854666,-0.008730963543911202
2021-08-10,1357.11,1341.8195649650504,0.3621244798898715,0.009350117534015457
2021-08-11,1366.76,1346.3541895168594,2.4324564355126768,0.007085536661453656
2021-08-12,1359.4,1348.7261550592486,3.4396685781173346,-0.005399549462839246
2021-08-13,1349.91,1348.9413995939308,3.432559361319136,-0.007005502369050408
2021-08-16,1343.09,1347.8775087586705,2.843826392473602,-0.00506499411816654
2021-08-17,1323.39,1343.4252344389122,0.7786501189625596,-0.014776303170303914
2021-08-18,1312.82,1337.86064635911,-1.6914298687622704,-0.008019130982140639
2021-08-19,1300.54,1331.0750742938171,-4.5870033079338555,-0.009397932456169768
2021-08-20,1320.96,1329.2359698767596,-5.1743955658839695,0.015579182156327113
2021-08-23,1337.2,1330.6839753537124,-4.28013712905431,0.012219130572909794
2021-08-24,1346.55,1333.5687071075827,-2.784861862261323,0.006967890324863462
2021-08-25,1351.86,1336.8943967243856,-1.1580238399901646,0.003935656074542086
2021-08-26,1335.85,1336.704506410861,-1.1473897901767032,-0.011913628601220192
2021-08-27,1375.04,1343.6745961543409,2.000285203724843,0.0289150282425012
2021-08-30,1366.59,1347.841033217188,3.769542988648027,-0.006164235696843523
2021-08-31,1366.73,1351.2753908140628,5.123923954173051,0.00010243952418483861
2021-09-01,1371.33,1354.921683393324,6.493607913439973,0.0033600464035110056
2021-09-02,1378.01,1359.1195591399921,8.025598389635434,0.004859357623839377
2021-09-03,1369.73,1361.048730205448,8.47390319702913,-0.0060267893339949275
2021-09-07,1356.37,1360.1980519862755,7.662815474080844,-0.009801626469943842
2021-09-08,1344.46,1357.3365879887708,5.989936882322581,-0.008819568207771123
2021-09-09,1340.7,1354.3117538089941,4.311072608069708,-0.0028005798220966196
2021-09-10,1326.93,1349.3332531164497,1.8481325344178003,-0.010323862231852603
2021-09-13,1337.3,1347.1453889134589,0.724653758372142,0.007784652503087917
2021-09-14,1319.26,1342.0753182019207,-1.6029111374855347,-0.013581682557271624
2021-09-15,1333.5,1340.516169437935,-2.27228065831423,0.01073609130058979
2021-09-16,1329.45,1338.5041386310377,-3.0938974548803344,-0.0030417417695522567
2021-09-17,1331.35,1337.203386152667,-3.550789276065643,0.0014281421549420575
2021-09-20,1305.42,1331.4245886703638,-5.936778147067571,-0.019668636949292627
2021-09-21,1303.42,1326.332845275752,-7.898031215265064,-0.001533248793953316
2021-09-22,1324.2,1325.9450552256153,-7.686955628066471,0.015816924226532903
2021-09-23,1347.32,1329.831408820958,-5.589651898744705,0.01730893066470026
2021-09-24,1344.76,1332.5456981262382,-4.086982003706225,-0.0019018757032885957
2021-09-27,1369.33,1339.2337530123766,-0.9031012368964184,0.018106010650632748
2021-09-28,1349.47,1341.0948888283083,0.017410489087524184,-0.014609646347555353
2021-09-29,1354.23,1343.483090859525,1.1181258243848333,0.0035211043517712672
2021-09-30,1331.69,1341.3388925214294,0.16970478139091938,-0.01678421482586948
2021-10-01,1357.37,1344.253639335715,1.473252912590624,0.01910019166870317
2021-10-04,1351.72,1345.611159456494,2.0270498482873336,-0.004171148386935296
2021-10-05,1356.3,1347.5545850098586,2.803192178553445,0.0033825484057646454
2021-10-06,1345.6,1347.199205917157,2.525774435274343,-0.007920393749985597
2021-10-07,1366.69,1350.742986659492,3.96203375965365,0.01555174783059279
2021-10-08,1358.65,1352.1806254486753,4.40078925585226,-0.005900198378370977
2021-10-11,1349.59,1351.7096026398253,3.971657074744371,-0.006690717069443293
2021-10-12,1354.25,1352.171493068948,3.961919245389481,0.003446952936546307
2021-10-13,1353.54,1352.4203125109573,3.852501638397598,-0.0005244129096210827
2021-10-14,1370.25,1355.6620738726015,5.055863893450578,0.012269822297838594
2021-10-15,1363.91,1357.1616968048556,5.435297410732119,-0.004637630104444978
2021-10-18,1367.74,1359.0850246585183,5.976160737254759,0.002804167817781294
2021-10-19,1368.81,1360.8532019933332,6.417165785245288,0.0007820065809347091
2021-10-20,1378.31,1364.0271652672725,7.447387224152408,0.0069163617680947295
2021-10-21,1380.47,1367.0167715823138,8.341977955784841,0.0015659098886995253
2021-10-22,1381.14,1369.5846312946205,9.001250147738347,0.00048522420844776776
2021-10-25,1392.87,1373.8183346955984,10.350922091317443,0.008457121577468401
2021-10-26,1380.48,1375.0295465691258,10.302022080260258,-0.008935101902470106
2021-10-27,1353.21,1371.06235628383,7.970923529372158,-0.0199517169908589
2021-10-28,1378.71,1372.4528369594973,8.087915564666673,0.01866873159094614
2021-10-29,1376.46,1373.1814120577703,7.90791883374709,-0.0016332934085256541
2021-11-01,1410.24,1379.9193371381757,10.371477875519531,0.024244916701323622
2021-11-02,1407.87,1385.0012758403254,11.994363416788246,-0.0016819787437239216
2021-11-03,1437.95,1394.62831659663,15.528711195083815,0.02114056425198186
2021-11-04,1434.95,1401.9595317608791,17.88150548069916,-0.002088482780772097
2021-11-05,1465.74,1413.5559805316284,21.9772673229254,0.021230228994096538
2021-11-08,1466.02,1423.0948931622413,24.95808053466476,0.00019101154313542294
2021-11-09,1462.32,1430.2267307691063,26.71389623577511,-0.0025270303099914453
2021-11-10,1447.41,1433.3509615383598,26.59570174250507,-0.010248463260019264
2021-11-11,1457.03,1437.656241258658,26.967421706552386,0.006624364888845515
2021-11-12,1455.51,1440.902379211629,26.83008069027551,-0.0010437625838585407
2021-11-15,1455.8,1443.6110375367873,26.439855327776286,0.00019922303084125636
2021-11-16,1459.63,1446.5235761664624,26.138341379062922,0.0026274012432356145
2021-11-17,1444.45,1446.1465623180147,24.393299494696976,-0.010454352673488886
2021-11-18,1439.28,1444.898096442012,22.33569346569584,-0.003585637725540154
2021-11-19,1423.25,1440.9620789071007,19.190324714020562,-0.011199999697172723
2021-11-22,1432.64,1439.4489736512642,17.25637113690709,0.006575907221409527
2021-11-23,1433.01,1438.278251169216,15.574027210257782,0.00025823111828438157
2021-11-24,1429.52,1436.685841865722,13.800065134275883,-0.0024384036004794787
2021-11-26,1376.33,1425.7120524355907,8.009866184326938,-0.03791818724927923
2021-11-29,1372.49,1416.0353156291196,3.075780212893278,-0.002793927938482866
2021-11-30,1343.15,1402.7834400601887,-3.165521106183405,-0.02160900685057865
2021-12-01,1322.62,1388.2082691401542,-9.657076030175858,-0.015402983675909525
2021-12-02,1360.01,1383.0813111146715,-11.650321899056735,0.027877434788085905
2021-12-03,1341.81,1375.5774363665494,-14.531066418561068,-0.01347260386771434
2021-12-06,1374.16,1375.3197206635405,-14.04183700884414,0.023823186552242866
2021-12-07,1394.02,1378.7197714519875,-11.91424317491942,0.014349024091074684
2021-12-08,1400.5,1382.6798130061716,-9.594627001047911,0.004637656280318551
2021-12-09,1377.35,1381.7107560959585,-9.514647069939883,-0.016667952524318446
2021-12-10,1377.61,1380.9651640785114,-9.322814963574046,0.00018875047243647355
2021-12-13,1353.99,1376.0605887915094,-10.950492772392181,-0.017294324727706322
2021-12-14,1346.07,1370.6077544657803,-12.732741850270713,-0.005866553124627697
2021-12-15,1363.13,1369.2481627447291,-12.623076690770858,0.012594290195401618
2021-12-16,1340.9,1364.0939513365965,-14.166637301524133,-0.016442495705752323
2021-12-17,1345.15,1360.6495965481242,-14.875505161213596,0.0031645006955546566
2021-12-20,1324.88,1354.1460335393745,-16.878344593606016,-0.015183641699915497
2021-12-21,1363.85,1355.91039107767,-15.146457031023601,0.028989693400466903
2021-12-22,1378.93,1360.0957745180935,-12.413992906139583,0.010996253401874963
2021-12-23,1387.37,1365.0547246057129,-9.458427077172246,0.006102032453790006
2021-12-27,1407.29,1372.7338655864924,-5.445964651887834,0.014256000634465155
2021-12-28,1403.0,1378.236799116221,-2.5824574565581315,-0.0030530680693716676
2021-12-29,1408.81,1383.7955629132716,0.15393658487187167,0.004132575293979528
2021-12-30,1402.33,1387.165460565404,1.7791577103810141,-0.0046102374675841915
2021-12-31,1401.71,1389.809922280785,2.982745114009276,-0.0004422190910997475
2022-01-03,1416.86,1394.7281182297334,5.100282309284921,0.010750235689567829
2022-01-04,1426.13,1400.4375512788727,7.440685726560332,0.006521326387094946
2022-01-05,1390.91,1398.7052692281686,6.379968338652816,-0.025006272737705445
2022-01-06,1400.02,1398.9443111866833,6.2029394069456885,0.006528313038881888
2022-01-07,1384.44,1396.3071636981954,4.7507037549594315,-0.011190796488397157
2022-01-10,1379.07,1393.1731339348871,3.1303971472211742,-0.003886366800894436
