date,price,MACD,EMA_10,Log_Return
2020-05-04,938.01,-2.586683729198853,962.5131685549098,-0.016557089727055167
2020-05-05,947.46,-4.315714655076363,958.0580469994716,0.01002410977639989
2020-05-06,951.36,-4.867340427144654,956.131129363204,0.0041078201031259694
2020-05-07,948.31,-4.9329464830141205,955.2636512971668,-0.0032110867895287663
2020-05-08,961.03,-5.171436168005812,953.9993510613182,0.01332417294462272
2020-05-11,961.38,-4.284652460600341,955.2776508683512,0.0003641262830168742
2020-05-12,963.06,-3.5131307244781738,956.3871688922873,0.0017459629053376276
2020-05-13,959.76,-2.7346093560122426,957.6004109118713,-0.003432461946508761
2020-05-14,962.17,-2.3567409407638706,957.9930634733493,0.002507897023461474
2020-05-15,963.2,-1.8415820292071885,958.7525064781948,0.001069924324422705
2020-05-18,979.31,-1.334815565404142,959.5611416639775,0.016587167495528583
2020-05-19,986.54,0.3625634653864154,963.151843179618,0.007355629980323363
2020-05-20,981.81,2.2650391907592393,967.4042353287783,-0.004806065084523848
2020-05-21,976.98,3.352448500487071,970.0234652690003,-0.004931625941700853
2020-05-22,974.04,3.780903674769661,971.2882897655456,-0.0030138104430992543
2020-05-25,978.91,3.8389707922302705,971.7886007172646,0.004987337202185779
2020-05-26,1000.14,4.229206046169679,973.0834005868528,0.021455561419781277
2020-05-27,1006.53,6.1803110907527525,978.0027822983341,0.006368781711911354
2020-05-28,1007.08,8.148267338323535,983.1895491531824,0.0005462825608513086
2020-05-29,1015.86,9.641130297664404,987.5332674889673,0.008680489912381243
2020-06-01,1015.61,11.401280704012265,992.6835824909732,-0.00024612718992856795
2020-06-02,1020.93,12.63044377788583,996.8520220380689,0.005224559400974465
2020-06-03,1040.27,13.873914063366442,1001.2298362129653,0.01876631824654988
2020-06-04,1041.33,16.232827659530813,1008.3280478106079,0.0010184474362243282
2020-06-05,1032.25,17.980548252998233,1014.3284027541338,-0.00875785649581609
2020-06-08,1033.96,18.420607997133743,1017.5868749806548,0.0016552048343660506
2020-06-09,1032.61,18.69187294769995,1020.5638068023538,-0.001306512909831252
2020-06-10,1033.06,18.583697362557132,1022.7540237473803,0.0004356939947994216
2020-06-12,1027.19,18.32306182020818,1024.6278376114929,-0.005698352999716646
2020-06-15,1022.18,17.441788254889616,1025.0936853184942,-0.004889317185779062
2020-06-16,1025.94,16.152906820467592,1024.5639243514952,0.0036716639885185963
2020-06-17,1029.57,15.258963738564603,1024.8141199239506,0.0035319738397167305
2020-06-18,1018.02,14.674262307004597,1025.678825392323,-0.011281675045370164
2020-06-19,1022.44,13.127567312967585,1024.286311684628,0.004332363205730854
2020-06-23,1013.17,12.118759926608504,1023.9506186510591,-0.009107897958573606
2020-06-24,1002.99,10.450791063488168,1021.9905061690483,-0.010098490707557318
2020-06-25,986.86,8.212800745505206,1018.5358686837668,-0.016212632421460225
2020-06-26,987.5,5.079072710099581,1012.7766198321729,0.0006483113742341229
2020-06-29,998.31,2.617045642928815,1008.1808707717778,0.010887352545881706
2020-06-30,1012.72,1.5206193579041383,1006.3861669950909,0.0143312100074143
2020-07-01,1007.07,1.793782589204966,1007.5377729959833,-0.005594655619798443
2020-07-02,1013.34,1.5366451483243964,1007.45272336035,0.006206680949110633
2020-07-03,1011.25,1.8178435049186419,1008.5231372948317,-0.002064616285183533
2020-07-06,1013.9,1.8507157956415767,1009.0189305139531,0.0026170915858327024
2020-07-07,1013.21,2.0667756724683386,1009.9063976932343,-0.0006807721600192496
2020-07-08,1011.71,2.157457619583738,1010.5070526581007,-0.001481540282450831
2020-07-09,1013.56,2.084260197869753,1010.7257703566279,0.0018269174130369575
2020-07-10,1006.31,2.150737885155195,1011.2410848372409,-0.007178710644773843
2020-07-13,1009.38,1.59996413148815,1010.3445239577426,0.0030461056747970467
2020-07-14,1001.35,1.3951133087406333,1010.1691559654257,-0.0079871914076914
2020-07-15,1003.39,0.5781491221579245,1008.565673062621,0.002035177333849624
2020-07-16,1000.84,0.09422391475368386,1007.6246415966898,-0.002544619505701488
2020-07-17,999.55,-0.48941234648611953,1006.3910703972916,-0.0012897486778289423
2020-07-20,992.02,-1.0440058577538593,1005.1472394159658,-0.00756190932979248
2020-07-21,999.06,-2.0673027015363914,1002.7604686130629,0.0070715685331210485
2020-07-22,996.54,-2.2838765512059354,1002.0876561379605,-0.002525557566117958
2020-07-23,998.39,-2.6285554755772864,1001.078991385604,0.0018547022003990545
2020-07-24,988.04,-2.7210696701635015,1000.5900838609487,-0.010420798781063305
2020-07-27,979.27,-3.588183985920182,998.3082504316852,-0.008915786627200694
2020-07-28,978.98,-4.926257207827348,994.846750353197,-0.0002961828184551711
2020-07-29,979.24,-5.94159939356291,991.9618866526156,0.00026554728429673143
2020-07-30,975.93,-6.648644132887739,989.6488163521399,-0.00338589806741828
2020-07-31,973.5,-7.390874123721915,987.1544861062962,-0.0024930377172663848
2020-08-03,972.94,-8.082013015415441,984.6718522687877,-0.0005754094813620192
2020-08-04,976.8,-8.576073252321748,982.5387882199171,0.003959507465602401
2020-08-06,979.94,-8.557504227079335,981.4953721799321,0.0032094225040312364
2020-08-07,975.62,-8.194950099301536,981.2125772381262,-0.004418178963885233
2020-08-10,984.98,-8.162123359882571,980.1957450130122,0.009548170060779603
2020-08-11,991.07,-7.296722087005833,981.0656095561009,0.006163831159475929
2020-08-12,997.96,-6.0497356528486534,982.8845896368098,0.0069280277910158975
2020-08-13,997.36,-4.454179493291349,985.625573339208,-0.0006014073111926958
2020-08-14,992.64,-3.201203248700608,987.759105459352,-0.004743727488600286
2020-08-17,990.75,-2.559569971614337,988.6465408303789,-0.0019058284775749427
2020-08-18,991.42,-2.1784661793487885,989.0289879521281,0.0006760268044783873
2020-08-19,985.45,-1.801607468265047,989.4637174153775,-0.006039869236519333
2020-08-20,984.79,-1.9620559713388275,988.7339506125816,-0.0006699691658755911
2020-08-21,988.26,-2.118053448432647,988.0168686830211,0.003517400550011578
2020-08-24,991.08,-1.9393272159740036,988.0610743770171,0.002849436587986591
2020-08-25,996.8,-1.5522416809598099,988.6099699448322,0.005754890422562714
2020-08-26,995.1,-0.7749838779604943,990.099066318499,-0.0017069134120722368
2020-08-27,998.75,-0.29280202230052055,991.0083269878628,0.0036612624593679805
2020-08-28,993.67,0.37948065119132934,992.4159038991604,-0.005099337497148913
2020-08-31,999.7,0.4966311144549991,992.6439213720403,0.006050074389799692
2020-09-01,1003.89,1.0637816926306414,993.9268447589419,0.00418249852322414
2020-09-02,1002.95,1.8302525821684412,995.7383275300433,-0.0009367962256525254
2020-09-03,1004.18,2.3349206285909077,997.0495407063991,0.0012256307802409445
2020-09-04,993.12,2.801826697684305,998.3459878506901,-0.011075064385604865
2020-09-07,989.61,2.253427444721183,997.3958082414736,-0.003540576545153706
2020-09-08,985.49,1.5180898255081274,995.9802067430237,-0.004171946712331309
2020-09-09,990.36,0.5960094705634447,994.0728964261102,0.004929533984735656
2020-09-10,994.07,0.25527973981684227,993.3978243486356,0.0037391133196417706
2020-09-11,999.24,0.28137149219696767,993.5200381034291,0.005187363323493258
2020-09-14,996.55,0.7110288880253393,994.5600311755329,-0.002695676026981659
2020-09-15,1002.83,0.8249652649504924,994.9218436890724,0.006281968062453529
2020-09-16,1004.27,1.4057990045362203,996.3596902910592,0.0014349063296046805
2020-09-17,999.59,1.9597194671227953,997.7979284199575,-0.004670993491648302
2020-09-18,997.85,1.9980364168175129,998.1237596163288,-0.0017422304951620136
2020-09-21,1003.12,1.8664837544208694,998.0739851406327,0.005267457468288032
2020-09-22,1009.76,2.162543819444295,998.9914423877902,0.00659753595364691
2020-09-23,1026.78,2.899541946520344,1000.9493619536465,0.016715012981485974
2020-09-24,1024.47,4.801639716206296,1005.645841598438,-0.0022522861440707133
2020-09-25,1011.71,6.052894211359785,1009.0684158532673,-0.012533437157280706
2020-09-28,1011.11,5.946351217974438,1009.548703879946,-0.0005932312490446128
2020-09-29,1002.12,5.74724942864998,1009.8325759017739,-0.008930981313880992
2020-09-30,1001.75,4.808611281132016,1008.4302893741786,-0.00036928543688445484
2020-10-01,1002.98,3.9888963646307047,1007.2156913061461,0.0012270980674120387
2020-10-02,1003.04,3.399331727888921,1006.4455656141196,5.981994199245371e-05
2020-10-05,1006.94,2.90346961388434,1005.8263718660978,0.003880640498208235
2020-10-06,1008.12,2.7929967939219296,1006.0288497086254,0.001171181140889444
2020-10-07,1004.69,2.7687460455877044,1006.4090588525116,-0.0034081739658877014
2020-10-08,1005.42,2.444575276430214,1006.0965026975095,0.0007263284418193153
2020-10-09,1008.19,2.2209705396096524,1005.9735022070531,0.0027512792917213777
2020-10-12,1006.67,2.2414400986294822,1006.3765018057707,-0.0015087899788074728
2020-10-13,1004.68,2.110680464258735,1006.4298651138123,-0.001978771123202081
2020-10-14,1006.7,1.8254336799026305,1006.1117078203918,0.0020085719049780975
2020-10-15,1003.93,1.7422866701662088,1006.2186700348659,-0.0027553570298710036
2020-10-16,1004.28,1.436319221852159,1005.8025482103448,0.00034856912727623135
2020-10-19,1001.84,1.20815305326596,1005.5257212630094,-0.002432557577005857
2020-10-20,999.59,0.8209783849632686,1004.8555901242803,-0.002248393346620689
2020-10-21,1000.35,0.3287933498546636,1003.8982101016838,0.0007600228372685753
2020-10-22,1001.48,5.8141722774962545e-05,1003.2530809922868,0.00112896711511144
2020-10-23,1002.38,-0.16735614546576016,1002.9307026300528,0.000898266406352017
2020-10-26,996.47,-0.22481912094986,1002.830574879134,-0.005913417437005339
2020-10-27,997.34,-0.7387309208768329,1001.6741067192913,0.0008727010650126753
2020-10-28,988.21,-1.0635480755673825,1000.8860873157838,-0.00919650912642037
2020-10-29,983.48,-2.034233332654594,998.5813441674595,-0.004797923683481183
2020-10-30,990.94,-3.148881516040319,995.8356452279213,0.007556685506939984
2020-11-02,987.72,-3.3911969700770896,994.9455279137537,-0.003254730820381182
2020-11-03,993.87,-3.799265237825921,993.6317955657985,0.006207156622705958
2020-11-04,994.54,-3.58508208306705,993.675105462926,0.0006739053066083532
2020-11-05,999.2,-3.322971838363401,993.8323590151213,0.004674640109500805
2020-11-06,998.21,-2.7080082923606597,994.8082937396446,-0.0009912837935807785
2020-11-09,1020.84,-2.2743131119611917,995.4267857869819,0.022417421758006203
2020-11-10,1023.1,-0.10336317732389944,1000.0473701893487,0.002211416109100999
2020-11-11,1024.89,1.778986351834419,1004.2387574276489,0.0017480558555544236
2020-11-12,1031.34,3.376280298020106,1007.99352880444,0.00627363782767176
2020-11-13,1028.95,5.103775209726564,1012.2383417490871,-0.0023200627795625056
2020-11-16,1048.33,6.208407688018156,1015.2768250674349,0.018659557022579713
2020-11-17,1058.38,8.549092305619752,1021.2864932369921,0.009541015363600466
2020-11-19,1054.91,11.087245868633772,1028.0307671939026,-0.003283981960382373
2020-11-20,1050.19,12.67266822291981,1032.9179004313748,-0.00448435505174151
2020-11-23,1060.38,13.3938661560735,1036.0582821711248,0.00965623426714665
2020-11-24,1055.11,14.619148113318374,1040.4804126854658,-0.004982307552009685
2020-11-25,1061.69,14.99212801585145,1043.1403376517446,0.0062169512408678865
2020-11-26,1059.53,15.638398560390442,1046.5130035332456,-0.002036564568094922
2020-11-27,1055.81,15.79421282109297,1048.8797301635645,-0.003517168715049812
2020-11-30,1064.97,15.43954635502132,1050.1397792247346,0.00863838489721274
2020-12-01,1069.08,15.716436772144561,1052.8361830020556,0.003851835787865667
2020-12-02,1088.73,16.082132263940366,1055.7896042744092,0.01821341378742351
2020-12-03,1083.98,17.75289503085787,1061.7787671336075,-0.004372426663093301
2020-12-04,1088.55,18.480667625669412,1065.815354927497,0.004207082747372714
2020-12-07,1097.2,19.20481233527198,1069.9489267588613,0.007914944671192654
2020-12-08,1094.93,20.24333240877513,1074.9036673481592,-0.0020710457969002347
2020-12-09,1099.4,20.645211869112245,1078.544818739403,0.004074142160011988
2020-12-10,1098.92,21.081382821010493,1082.3366698776933,-0.0004366971210998861
2020-12-11,1087.61,21.14457792211556,1085.3518208090218,-0.010345251032591877
2020-12-14,1082.41,20.05090368027936,1085.762398843745,-0.004792591730215705
2020-12-15,1075.82,18.550721255133794,1085.1528717812457,-0.006106875060180562
2020-12-16,1068.47,16.638262417710393,1083.4559860028373,-0.006855442860526521
2020-12-17,1062.4,14.363962617248262,1080.7312612750486,-0.0056972188997759556
2020-12-18,1074.43,11.934195393327627,1077.3983046795852,0.011259788658460453
2020-12-21,1067.59,10.854187506856078,1076.8586129196606,-0.006386516698176262
2020-12-22,1077.65,9.338692011679314,1075.1734105706312,0.009378972743369064
2020-12-23,1075.03,8.84742127316008,1075.623699557789,-0.002434176276707911
2020-12-28,1089.84,8.152694383742755,1075.5157541836454,0.013682328308690508
2020-12-29,1087.79,8.696908993073976,1078.1201625138917,-0.001882781377535297
2020-12-30,1087.81,8.860645122970709,1079.8783147840932,1.8385732672057435e-05
2021-01-04,1091.15,8.889547844423078,1081.3204393688034,0.003065685112066972
2021-01-05,1104.94,9.077325784655613,1083.107632210839,0.012558848910085844
2021-01-07,1117.34,10.221056925468702,1087.0771536270502,0.011159825668081404
2021-01-08,1129.21,11.989837085074669,1092.579489331223,0.010567412664079871
2021-01-11,1132.0,14.185891773255207,1099.2395821800915,0.0024677065958723134
2021-01-12,1138.64,15.967348958886532,1105.196021783711,0.005848587999241779
2021-01-13,1142.09,17.71080004211467,1111.2767450957635,0.003025349455141004
2021-01-14,1142.65,19.15013294159985,1116.879155078352,0.0004902089613824762
2021-01-15,1146.61,20.104252644141297,1121.5647632459243,0.003459636694650131
2021-01-18,1138.64,20.938571469275985,1126.118442655756,-0.006975195111173687
2021-01-19,1140.0,20.717840389603452,1128.3950894456186,0.0011936946261711654
2021-01-20,1143.0,20.417292217329077,1130.505073182779,0.0026281224062694084
2021-01-21,1133.11,20.188460547115938,1132.7768780586373,-0.008690320100838214
2021-01-22,1127.25,18.990162679602918,1132.8374456843394,-0.005185026392778907
2021-01-25,1117.37,17.367448821242533,1131.821546469005,-0.00880332867665343
2021-01-26,1122.6,15.110024016872103,1129.1939925655495,0.004669713883558789
2021-01-27,1125.79,13.58640032094786,1127.9950848263586,0.0028375879099841574
2021-01-28,1119.3,12.492320213646053,1127.5941603124752,-0.005781521522861174
2021-01-29,1115.88,10.975051523154434,1126.0861311647523,-0.0030601586171154914
2021-02-01,1120.53,9.388415922078138,1124.2304709529792,0.004158456366178128
2021-02-02,1121.04,8.409275027536069,1123.5576580524373,0.0004550382176778581
2021-02-03,1116.12,7.586993414689005,1123.099902042903,-0.004398440819586467
2021-02-04,1115.89,6.463815587932004,1121.8308289441934,-0.00020609226734096672
2021-02-05,1115.48,5.4918236656815225,1120.7506782270673,-0.0003674872429172855
2021-02-08,1114.98,4.635000095079022,1119.7923730948733,-0.00044833801850312563
2021-02-09,1113.14,3.870993023010442,1118.9173961685326,-0.0016516169849635413
2021-02-10,1116.74,3.0815174762556126,1117.8669605015266,0.0032288761078548374
2021-02-11,1119.31,2.715044982630161,1117.662058592158,0.0022986973740824995
2021-02-12,1124.79,2.6019962200159625,1117.9616843026747,0.0048839275368751725
2021-02-15,1130.05,2.920923870731258,1119.2031962476428,0.004665527967629097
2021-02-16,1137.01,3.5571102196308857,1121.175342384435,0.006140130271525428
2021-02-17,1139.67,4.570223624385335,1124.0543710418103,0.002336737012118792
2021-02-18,1140.16,5.524084854613193,1126.8935763069355,0.0004298566187348823
2021-02-19,1145.08,6.247547814425616,1129.305653342038,0.004305900125777283
2021-02-22,1137.49,7.135645030068645,1132.1737163707585,-0.006650422965577224
2021-02-23,1135.97,7.144659714346744,1133.140313394257,-0.0013371690959881831
2021-02-24,1141.3,6.9490483163954195,1133.6548018680285,0.004681052077871129
2021-02-25,1139.07,7.14178527450872,1135.0448378920232,-0.001955823582013627
2021-02-26,1132.54,7.033510409503606,1135.7766855480188,-0.005749242155791016
2021-03-01,1136.37,6.34761402912045,1135.1881972665608,0.0033760736545922383
2021-03-02,1145.61,6.043420408830343,1135.4030704908223,0.00809827474222048
2021-03-03,1146.35,6.473315203089214,1137.2588758561274,0.0006457355501085368
2021-03-04,1145.53,6.795388729040496,1138.9118075186495,-0.000715569781131099
2021-03-05,1139.62,6.90487210431229,1140.1151152425314,-0.005172538500236606
2021-03-08,1150.19,6.44050868488921,1140.0250942893438,0.009232272614406645
2021-03-09,1160.9,6.8464859638611415,1141.8732589640085,0.009268420242280083
2021-03-10,1163.08,7.940895672868919,1145.3326664250978,0.0018760924271431435
2021-03-11,1166.04,8.881747773398274,1148.5594543478073,0.002541733868214642
2021-03-12,1179.63,9.753791467278461,1151.7377353754787,0.011587437328325671
2021-03-15,1182.93,11.409964828953434,1156.8090562163006,0.0027935816623720013
2021-03-16,1180.05,12.840756325092343,1161.5583187224277,-0.0024376011866844675
2021-03-17,1172.04,13.585669818362703,1164.920442591077,-0.00681099019597519
2021-03-18,1163.7,13.37549469407736,1166.2149075745174,-0.007141236133354672
2021-03-19,1164.45,12.393101138650536,1165.7576516518777,0.0006442884057678361
2021-03-22,1163.56,11.542016716152148,1165.5198968060818,-0.0007646015638756736
2021-03-23,1168.2,10.672682576403759,1165.1635519322485,0.003979831650285728
2021-03-24,1161.91,10.240096768038029,1165.7156333991124,-0.005398899861779329
2021-03-25,1155.33,9.282713621676749,1165.0237000538193,-0.005679185311375259
2021-03-26,1154.63,7.9019409158763665,1163.261209134943,-0.0006060711193500924
2021-03-29,1158.01,6.674247873829017,1161.6918983831351,0.002923068360533401
2021-03-30,1170.48,5.9059499306426915,1161.022462313474,0.010710906395668964
2021-03-31,1177.04,6.231460659706045,1162.742014620115,0.005588891319784625
2021-04-01,1179.78,6.9387814798014915,1165.3416483255487,0.0023251680098291478
2021-04-06,1177.76,7.632451279251882,1167.9668031754488,-0.0017136510891247974
2021-04-07,1183.39,7.927805665952292,1169.7473844162762,0.004768871668338422
2021-04-08,1185.88,8.51798012087761,1172.2278599769531,0.0021019140214021963
2021-04-09,1185.06,9.081928994441796,1174.7100672538706,-0.0006917088013150747
2021-04-12,1181.8,9.354858408265954,1176.5918732077123,-0.0027547062872471445
2021-04-13,1182.67,9.202026941509757,1177.5388053517645,0.0007358943351040174
2021-04-14,1181.75,9.04682249386292,1178.4717498332618,-0.0007782035733324994
2021-04-15,1179.71,8.748735562016236,1179.0677953181232,-0.0017277451301038035
2021-04-16,1176.35,8.252755936643325,1179.184559805737,-0.002852221316814057
2021-04-19,1177.83,7.502085222329242,1178.669185295603,0.0012573381771807425
2021-04-20,1175.07,6.946521725674984,1178.5166061509478,-0.0023460421317523152
2021-04-21,1171.8,6.2119175989439555,1177.889950487139,-0.0027866921611680675
2021-04-22,1173.71,5.304727270605326,1176.7826867622045,0.0016286440238469973
2021-04-23,1173.79,4.685877557284812,1176.2240164418038,6.815761450972067e-05
2021-04-26,1178.19,4.154005245625967,1175.7814679978394,0.0037415327791820415
2021-04-27,1177.83,4.040954229418958,1176.219382907323,-0.00030560012461849884
2021-04-28,1173.71,3.87761278675589,1176.512222378719,-0.0035040902690733236
2021-04-29,1177.76,3.376788433823549,1176.00272740077,0.003444657175860495
2021-04-30,1177.94,3.2689996851290744,1176.322231509721,0.00015282081788879504
2021-05-03,1187.56,3.1616552274895184,1176.616371235226,0.008133631819889667
2021-05-04,1191.71,3.8089305928435806,1178.6061219197304,0.003488468487046547
2021-05-05,1191.48,4.603702681450159,1180.988645207052,-0.0001930186017179755
2021-05-06,1196.24,5.1555759396867415,1182.8961642603153,0.003987072442085132
2021-05-07,1194.07,5.908917370616109,1185.3223162129852,-0.0018156645758433806
2021-05-10,1206.73,6.258698635639348,1186.9128041742606,0.010546582262455625
2021-05-11,1200.06,7.471334115237369,1190.5159306880314,-0.005542666436067304
2021-05-12,1201.28,7.804181466885439,1192.2512160174801,0.0010160994319559588
2021-05-13,1195.17,8.07334470288447,1193.892813105211,-0.005099220296163151
2021-05-14,1193.82,7.704816244446192,1194.1250289042634,-0.001130184842714592
2021-05-17,1202.21,7.220586640320107,1194.0695691034882,0.007003279834768712
2021-05-18,1207.28,7.42820633349379,1195.5496474483084,0.004208365656314776
2021-05-19,1203.5,7.910663855684106,1197.682438821343,-0.0031359170871683513
2021-05-20,1200.83,7.896969163888343,1198.7401772174624,-0.0022209938715159845
2021-05-21,1200.98,7.583254300927138,1199.1201449961054,0.00012490580037157901
2021-05-24,1199.98,7.263013262414006,1199.4583004513588,-0.0008330001814475513
2021-05-25,1195.19,6.8495707021838825,1199.5531549147481,-0.003999721427519044
2021-05-26,1197.56,6.065482420497119,1198.7598540211575,0.001980984871005619
2021-05-27,1193.51,5.571105761961917,1198.5416987445833,-0.003387607952181446
2021-05-28,1195.1,4.797208314255386,1197.6268444273862,0.0013313184109955908
2021-05-31,1196.82,4.263046971302856,1197.1674181678613,0.001438175437693006
2021-06-01,1202.55,3.933170739971956,1197.1042512282502,0.0047762628465421566
2021-06-02,1207.71,4.086992259698718,1198.0943873685683,0.004281702292015477
2021-06-04,1204.99,4.572556216638986,1199.8426805742831,-0.002254736313952103
2021-06-07,1200.4,4.683894858496842,1200.7785568335044,-0.0038164335689216547
2021-06-08,1204.12,4.35159442281838,1200.7097283183218,0.0030941751101379563
2021-06-09,1210.84,4.338406395744869,1201.3297777149905,0.005565323934786548
2021-06-10,1208.67,4.814701743242949,1203.0589090395376,-0.0017937521083521083
2021-06-11,1210.79,4.959893804749981,1204.0791073959854,0.0017524576083607518
2021-06-14,1208.1,5.186242071688412,1205.2992696876245,-0.002224161585627166
2021-06-15,1213.09,5.089891089128287,1205.8084933807836,0.004121945873878883
2021-06-16,1226.22,5.354460648784652,1207.1324036751864,0.010765443349102642
2021-06-17,1225.85,6.54813240465478,1210.6028757342433,-0.0003017858403783271
2021-06-18,1226.24,7.379207057776284,1213.375080146199,0.0003180959942650355
2021-06-21,1219.76,7.977351506144487,1215.7141564832536,-0.005298458838734778
2021-06-23,1220.39,7.838150130864506,1216.4497643953894,0.0005163617105491624
2021-06-24,1226.58,7.690021986347801,1217.1661708689549,0.005059329050770684
2021-06-25,1230.38,7.980120767864719,1218.8777761655083,0.0030932559178332543
2021-06-28,1229.49,8.419598493920603,1220.9690895899612,-0.0007236155071896243
2021-06-29,1226.48,8.59697165827879,1222.51834602815,-0.002451171233416413
2021-06-30,1218.32,8.397854090088913,1223.2386467503045,-0.006675417458763436
2021-07-01,1217.68,7.495208085494596,1222.344347341158,-0.0005254515720239391
2021-07-02,1216.85,6.651537192032038,1221.4962841882202,-0.0006818564833110899
2021-07-05,1214.99,5.848529657928566,1220.6515052449074,-0.001529706199996755
2021-07-06,1210.21,5.004366722001805,1219.6221406549241,-0.003941948037012881
2021-07-07,1214.55,3.904645142891468,1217.9108423540288,0.0035797395491422713
2021-07-08,1214.58,3.3447533627577286,1217.2997801078416,2.4700201307791716e-05
2021-07-09,1208.62,2.8703680266100946,1216.8052746336884,-0.004919125138851068
2021-07-12,1210.65,1.9905462615186025,1215.3170428821086,0.0016781925758013628
2021-07-13,1207.53,1.4404802488513724,1214.468489630816,-0.0025804544998913894
2021-07-14,1196.72,0.7442122303928045,1213.2069460615767,-0.00899246987239416
2021-07-15,1194.33,-0.6721141342727606,1210.2093195049263,-0.0019991223905544858
2021-07-16,1190.5,-1.9647673928081986,1207.3221705040305,-0.0032119717487334733
2021-07-19,1181.14,-3.2606664712300244,1204.263594048752,-0.007893313148180613
2021-07-20,1185.07,-4.985480091403815,1200.0593042217063,0.003321770775786539
2021-07-21,1185.83,-5.9665109323786965,1197.3339761813959,0.0006411067746686917
2021-07-22,1189.45,-6.60650363191894,1195.2423441484148,0.0030480640620832045
2021-07-23,1192.73,-6.743859694157891,1194.1891906668848,0.002753781891185677
2021-07-26,1192.72,-6.512969319055628,1193.9238832729056,-8.384162317403914e-06
2021-07-27,1193.73,-6.258648149741248,1193.7049954051045,0.0008464456077461111
2021-07-28,1192.41,-5.907500246150221,1193.7095416950854,-0.0011063895116385715
2021-07-29,1204.83,-5.67036157244047,1193.473261386888,0.010362008917774524
2021-07-30,1197.75,-4.429180428395057,1195.5381229529082,-0.005893681370794139
2021-08-02,1201.15,-3.9710563932781042,1195.9402824160159,0.0028346344379726056
2021-08-03,1205.76,-3.295648030798475,1196.887503794922,0.0038306423066845957
2021-08-04,1204.18,-2.361175404573487,1198.500684923118,-0.0013112361522524853
2021-08-06,1205.25,-1.7281706358264728,1199.533287664369,0.0008881769300953734
2021-08-09,1209.71,-1.127176351072194,1200.572689907211,0.0036936471582620116
2021-08-10,1214.1,-0.28768309263432457,1202.2340190149907,0.0036224001059359315
2021-08-11,1211.67,0.7235174157444817,1204.391470103174,-0.0020034882225666633
2021-08-12,1207.97,1.3136771597366987,1205.7148391753242,-0.0030583085780684586
2021-08-13,1211.48,1.4659256524971624,1206.1248684161744,0.0029014879104337426
2021-08-16,1212.89,1.8485029542036955,1207.0985287041426,0.0011631889183403971
2021-08-17,1211.7,2.239656077145355,1208.1515234852075,-0.0009816093405918282
2021-08-18,1207.63,2.4256631554940213,1208.7967010333514,-0.0033645710502334045
2021-08-19,1201.23,2.2190799473003153,1208.5845735727419,-0.005313729364963975
2021-08-20,1198.52,1.5213970354982393,1207.247378377698,-0.0022585695610014543
2021-08-23,1201.86,0.7412591754196001,1205.6605823090256,0.002782894504663915
2021-08-24,1203.43,0.3880314027037457,1204.9695673437482,0.0013054560763719346
2021-08-25,1201.56,0.2321061516847749,1204.689646008521,-0.0015551003346023695
2021-08-26,1205.31,-0.04187638004464134,1204.1206194615172,0.0031160827417896124
2021-08-27,1203.21,0.04308746409969899,1204.336870468514,-0.0017438099182507368
2021-08-30,1207.79,-0.058357814295504795,1204.131984928784,0.0037992579917985533
2021-08-31,1207.32,0.22818343840685884,1204.797078578096,-0.0003892162310895756
2021-09-01,1208.56,0.4125883123085714,1205.2557915638968,0.001026541143509929
2021-09-02,1203.79,0.6512805831737296,1205.8565567340972,-0.0039546551840480395
2021-09-03,1206.45,0.450355375638992,1205.4808191460795,0.002207249966766405
2021-09-06,1204.12,0.49999681844633415,1205.6570338467923,-0.0019331533418376872
2021-09-07,1204.02,0.34732277143257306,1205.3775731473754,-8.305164986868282e-05
2021-09-08,1200.35,0.21577105059350288,1205.1307416660343,-0.0030527771101764405
2021-09-09,1200.42,-0.18251899907318148,1204.2615159085733,5.831462407470794e-05
2021-09-10,1207.33,-0.4869055736091923,1203.563058470651,0.005739814325480844
2021-09-13,1202.59,-0.16861123088256136,1204.2479569305324,-0.0039337456117783465
2021-09-14,1204.54,-0.29543348394986424,1203.9465102158902,0.0016201870497758292
2021-09-15,1203.32,-0.2358733291284807,1204.0544174493646,-0.0010133480388386147
2021-09-16,1203.17,-0.28384331234110505,1203.9208870040254,-0.00012466289092756517
2021-09-17,1204.71,-0.33015776286583787,1203.7843620942026,0.0012791336860448314
2021-09-20,1190.61,-0.23983252879975225,1203.9526598952566,-0.01177309324962875
2021-09-21,1191.89,-1.2911180858272928,1201.5267217324827,0.0010745016773579476
2021-09-22,1197.82,-1.9979530027480905,1199.7745905083948,0.0049629554814417075
2021-09-23,1206.68,-2.055923914834011,1199.4192104159592,0.007369548845108693
2021-09-24,1208.59,-1.3711327614562379,1200.7393539766938,0.0015816040427369085
2021-09-27,1210.52,-0.666625359106547,1202.1667441627494,0.0015956284827780987
2021-09-28,1216.17,0.04689611406320182,1203.6855179513402,0.004656557046282841
2021-09-29,1216.58,1.056100731343804,1205.9554237783693,0.0003370671083190516
2021-09-30,1228.54,1.8674593262915096,1207.8871649095747,0.009782828969194262
2021-10-01,1248.78,3.4359316234581456,1211.6422258351065,0.016340602234487654
2021-10-04,1248.07,6.240222663991062,1218.3945484105416,-0.0005687165982232704
2021-10-05,1245.22,8.309564958836063,1223.7900850631704,-0.0022861369846869928
